Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Negative Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901020),0.9877271559428008,3.9426612229017883,2.123142e-03,9.992996e-01,5.400000e-01,1/18,0.01%,PPP3CB
prerank,Negative Regulation Of Cation Channel Activity (GO:2001258),0.9898710146368088,3.856919852353715,2.105263e-03,1.000000e+00,8.480000e-01,1/15,0.01%,PPP3CB
prerank,Regulation Of Reactive Oxygen Species Metabolic Process (GO:2000377),0.9694460327215078,3.836732371595453,1.244813e-02,9.896144e-01,8.790000e-01,2/31,0.16%,TGFBR2;MAPK14
prerank,Regulation Of Protein Modification Process (GO:0031399),0.9790357568410666,3.8332350455877795,2.392344e-02,7.741199e-01,8.890000e-01,1/30,0.03%,CCDC88C
prerank,Negative Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032435),0.9663372652843462,3.8327392283166977,3.191489e-02,6.226165e-01,8.910000e-01,1/26,0.07%,UCHL5
prerank,Negative Regulation Of Proteasomal Protein Catabolic Process (GO:1901799),0.962518529667477,3.82344551006574,3.648069e-02,5.636409e-01,9.090000e-01,1/29,0.07%,UCHL5
prerank,DNA Damage Checkpoint Signaling (GO:0000077),0.9298621279654439,3.818358222497239,6.873614e-02,5.023923e-01,9.190000e-01,1/29,0.15%,USP28
prerank,Regulation Of Peptide Hormone Secretion (GO:0090276),0.9884407429485648,3.798958242179958,1.000000e-03,5.261110e-01,9.420000e-01,1/18,0.01%,PPP3CB
prerank,Cellular Response To Hormone Stimulus (GO:0032870),0.9665487357916858,3.798121312191014,1.133787e-02,4.713438e-01,9.430000e-01,1/37,0.04%,SERPINB9
prerank,Positive Regulation Of Cation Channel Activity (GO:2001259),0.9877271559428008,3.795810176213001,8.163265e-03,4.347939e-01,9.440000e-01,1/18,0.01%,PPP3CB
prerank,Regulation Of Interleukin-12 Production (GO:0032655),0.9366724967676983,3.7823147134949564,5.630631e-02,4.398880e-01,9.570000e-01,1/26,0.16%,MAPK14
prerank,Positive Regulation Of Myoblast Differentiation (GO:0045663),0.9366724967676983,3.7732357455861494,6.607930e-02,4.347074e-01,9.660000e-01,1/26,0.16%,MAPK14
prerank,Positive Regulation Of Vacuole Organization (GO:0044090),0.989155361766719,3.7638123471979745,1.000000e-03,4.308028e-01,9.720000e-01,1/16,0.01%,PPP3CB
prerank,Metaphase Plate Congression (GO:0051310),0.9352593142237726,3.7539105150538434,5.429864e-02,4.326444e-01,9.760000e-01,1/35,0.12%,TRAPPC12
prerank,Positive Regulation Of Cellular Metabolic Process (GO:0031325),0.9684693272253868,3.7449280885037872,2.061856e-02,4.403974e-01,9.810000e-01,2/32,0.16%,TGFBR2;MAPK14
prerank,Regulation Of Phosphorylation (GO:0042325),0.9652156346129487,3.7402617969415854,2.347418e-02,4.277246e-01,9.840000e-01,1/50,0.03%,CCDC88C
prerank,Positive Regulation Of Catalytic Activity (GO:0043085),0.9252048814742788,3.732848615291486,8.628319e-02,4.276521e-01,9.860000e-01,1/31,0.16%,MAPK14
prerank,Cellular Response To Fibroblast Growth Factor Stimulus (GO:0044344),0.9727516896334641,3.725403222268924,2.961276e-02,4.286254e-01,9.860000e-01,1/19,0.10%,CEP57
prerank,Regulation Of Epithelial To Mesenchymal Transition (GO:0010717),0.9501819929400123,3.7139699560894575,4.925054e-02,4.426039e-01,9.910000e-01,1/31,0.11%,TGFBR2
prerank,RNA Transport (GO:0050658),0.9517312359283893,3.7088102716872924,4.814004e-02,4.386334e-01,9.910000e-01,1/30,0.11%,TGFBR2
prerank,Negative Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000059),0.962518529667477,3.7024342633152214,3.726708e-02,4.373140e-01,9.920000e-01,1/29,0.07%,UCHL5
prerank,Memory (GO:0007613),0.9855925635011915,3.7009455718963618,1.072961e-02,4.215397e-01,9.920000e-01,1/21,0.01%,PPP3CB
prerank,Positive Regulation Of Interleukin-12 Production (GO:0032735),0.9629281461785189,3.6955211919603506,3.837953e-02,4.210783e-01,9.960000e-01,1/15,0.16%,MAPK14
prerank,Positive Regulation Of Epithelial To Mesenchymal Transition (GO:0010718),0.9723404881276514,3.685522214486001,2.459016e-02,4.344480e-01,9.970000e-01,1/17,0.11%,TGFBR2
prerank,Regulation Of Myoblast Differentiation (GO:0045661),0.9229449148930505,3.6658969388484772,7.305936e-02,4.781695e-01,9.980000e-01,1/32,0.16%,MAPK14
prerank,Regulation Of Smoothened Signaling Pathway (GO:0008589),0.9688999549281504,3.658492817689266,2.736842e-02,4.824879e-01,9.990000e-01,1/24,0.07%,UCHL5
prerank,Stress-Activated Protein Kinase Signaling Cascade (GO:0031098),0.9556228869862171,3.6548455659700707,5.360825e-02,4.757252e-01,9.990000e-01,1/18,0.16%,MAPK14
prerank,Positive Regulation Of Organelle Assembly (GO:1902117),0.9495223017093919,3.6545652805912616,3.263403e-02,4.596985e-01,9.990000e-01,1/46,0.05%,G3BP1
prerank,Positive Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901021),0.9898710146368088,3.6460143156385003,6.211180e-03,4.683937e-01,9.990000e-01,1/15,0.01%,PPP3CB
prerank,Negative Regulation Of Endopeptidase Activity (GO:0010951),0.9856083120559397,3.639400288957988,1.279318e-02,4.724276e-01,9.990000e-01,1/16,0.04%,SERPINB9
prerank,Cytoplasmic Microtubule Organization (GO:0031122),0.97415393372494,3.6322565788093257,1.262626e-02,4.762012e-01,9.990000e-01,1/37,0.03%,CCDC88C
prerank,Aortic Valve Development (GO:0003176),0.9755905306735049,3.6316049652825626,2.868852e-02,4.635899e-01,9.990000e-01,1/15,0.11%,TGFBR2
prerank,Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903050),0.9740662976715011,3.6276030712371212,2.169197e-02,4.607048e-01,9.990000e-01,1/20,0.07%,UCHL5
prerank,Regulation Of DNA Strand Elongation (GO:0060382),0.9792879898325599,3.6228678927830447,2.375810e-02,4.587829e-01,9.990000e-01,1/16,0.07%,UCHL5
prerank,Response To Estrogen (GO:0043627),0.983760802592882,3.617084138083242,8.350731e-03,4.595207e-01,9.990000e-01,1/18,0.04%,SERPINB9
prerank,Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070884),0.9863030684425499,3.61259543379852,6.329114e-03,4.573637e-01,9.990000e-01,1/20,0.01%,PPP3CB
prerank,Cell-Cell Adhesion Via Plasma-Membrane Adhesion Molecules (GO:0098742),0.9595537582645618,3.612190149736672,6.373626e-02,4.459281e-01,9.990000e-01,1/25,0.11%,TGFBR2
prerank,Stress Granule Assembly (GO:0034063),0.9574680284146795,3.6103196323795625,5.882353e-02,4.389720e-01,9.990000e-01,1/20,0.05%,G3BP1
prerank,DNA Integrity Checkpoint Signaling (GO:0031570),0.9275799388804361,3.6026752071389225,8.520179e-02,4.452507e-01,9.990000e-01,1/30,0.15%,USP28
prerank,Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0060393),0.9723404881276514,3.5846583839916324,4.255319e-02,4.757309e-01,9.990000e-01,1/17,0.11%,TGFBR2
prerank,Calcium-Mediated Signaling (GO:0019722),0.9717751648823469,3.5839868038556806,7.614213e-03,4.651148e-01,9.990000e-01,1/41,0.01%,PPP3CB
prerank,Blood Vessel Morphogenesis (GO:0048514),0.9755905306735049,3.5703840703362877,3.696099e-02,4.842573e-01,9.990000e-01,1/15,0.11%,TGFBR2
prerank,Regulation Of Telomere Maintenance In Response To DNA Damage (GO:1904505),0.9806021656006582,3.5668272629122137,2.444444e-02,4.803800e-01,9.990000e-01,1/15,0.07%,UCHL5
prerank,Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900015),0.9390001590846913,3.5554516759701214,7.110092e-02,4.908294e-01,9.990000e-01,1/25,0.16%,MAPK14
prerank,Regulation Of Proteasomal Protein Catabolic Process (GO:0061136),0.950004394626501,3.55525315714332,4.337900e-02,4.802910e-01,9.990000e-01,1/39,0.07%,UCHL5
prerank,COPII Vesicle Coating (GO:0048208),0.9641500142291972,3.549940213779697,4.112554e-02,4.699209e-01,9.990000e-01,1/19,0.12%,TRAPPC12
prerank,"Vesicle Targeting, Rough ER To cis-Golgi (GO:0048207)",0.9641500142291972,3.549940213779697,4.112554e-02,4.699209e-01,9.990000e-01,1/19,0.12%,TRAPPC12
prerank,Positive Regulation Of Reactive Oxygen Species Metabolic Process (GO:2000379),0.9733726010428376,3.538906559019163,2.155172e-02,4.815117e-01,9.990000e-01,2/27,0.16%,TGFBR2;MAPK14
prerank,Cardiac Ventricle Morphogenesis (GO:0003208),0.9770500847059773,3.5375181971499297,3.125000e-02,4.743110e-01,9.990000e-01,1/15,0.11%,TGFBR2
prerank,Vesicle Coating (GO:0006901),0.9492936524375805,3.532919966317626,6.126915e-02,4.726075e-01,9.990000e-01,1/28,0.12%,TRAPPC12
prerank,Negative Regulation Of Peptidase Activity (GO:0010466),0.9865346704414181,3.528087399957397,1.452282e-02,4.722119e-01,9.990000e-01,1/15,0.04%,SERPINB9
prerank,Negative Regulation Of Canonical Wnt Signaling Pathway (GO:0090090),0.9679483657701826,3.524079003478684,1.904762e-02,4.691575e-01,9.990000e-01,1/46,0.03%,CCDC88C
prerank,Positive Regulation Of Type I Interferon Production (GO:0032481),0.9433859755513597,3.5089772639389643,2.040816e-02,4.841725e-01,1.000000e+00,1/53,0.05%,G3BP1
prerank,Regulation Of Endopeptidase Activity (GO:0052548),0.9728195241124603,3.4905543477455314,1.769912e-02,5.042425e-01,1.000000e+00,1/30,0.04%,SERPINB9
prerank,Wnt Signaling Pathway (GO:0016055),0.9811429730421879,3.4904945335542,2.330508e-02,4.951688e-01,1.000000e+00,1/27,0.03%,CCDC88C
prerank,Positive Regulation Of Insulin Secretion (GO:0032024),0.9877271559428008,3.4781606546183252,6.276151e-03,5.038006e-01,1.000000e+00,1/18,0.01%,PPP3CB
prerank,Regulated Exocytosis (GO:0045055),0.9848078725086784,3.452594457468781,1.000000e-03,5.276038e-01,1.000000e+00,1/23,0.01%,PPP3CB
prerank,Myeloid Leukocyte Differentiation (GO:0002573),0.9232101758844332,3.440074075201731,7.025761e-02,5.349314e-01,1.000000e+00,2/33,0.16%,TGFBR2;MAPK14
prerank,Neuron Projection Extension (GO:1990138),0.9209215707994158,3.439359686644005,6.336634e-02,5.269376e-01,1.000000e+00,1/18,0.01%,PPP3CB
