Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,ER-Phagosome Pathway R-HSA-1236974,-0.6842418206038469,-1.677986187569714,8.196721e-02,1.000000e+00,6.570000e-01,13/40,12.18%,PSMB1;HLA-A;HLA-C;B2M;PDIA3;HMGB1;UBB;UBC;PSMB4;PSME1;PSMA1;SEC61G;TAPBP
prerank,MHC Class II Antigen Presentation R-HSA-2132295,0.8795349765214042,1.6591195927528157,2.489019e-02,1.000000e+00,8.810000e-01,2/16,2.40%,KIF2A;DYNC1H1
prerank,RHO GTPases Activate WASPs And WAVEs R-HSA-5663213,-0.7563212327109647,-1.6524461182571124,3.303303e-02,1.000000e+00,6.930000e-01,3/16,0.48%,ARPC3;ACTG1;CDC42
prerank,G Alpha (Q) Signaling Events R-HSA-416476,0.8501675079326714,1.6231630512363213,5.230769e-02,1.000000e+00,9.320000e-01,1/17,0.11%,PRKCH
prerank,Muscle Contraction R-HSA-397014,-0.74436940254909,-1.6073003249240487,4.472843e-02,1.000000e+00,7.440000e-01,7/16,10.42%,ANXA1;MYL12A;VIM;SRI;PKN1;MYL6;TPM3
prerank,EPH-Ephrin Signaling R-HSA-2682334,-0.7354839972718029,-1.6062446559647086,6.109325e-02,1.000000e+00,7.450000e-01,7/20,8.65%,ARPC3;ACTG1;CDC42;MYL12A;PKN1;MYL6;RHOA
prerank,CDC42 GTPase Cycle R-HSA-9013148,0.772889810054327,1.6061066683000786,5.939227e-02,1.000000e+00,9.470000e-01,2/34,1.01%,CDC42SE2;TAGAP
prerank,Resolution Of Sister Chromatid Cohesion R-HSA-2500257,0.843344064172634,1.6058170379075765,5.619597e-02,1.000000e+00,9.470000e-01,2/15,2.40%,KIF2A;DYNC1H1
prerank,Golgi-to-ER Retrograde Transport R-HSA-8856688,0.8017850538060183,1.6008518373649951,6.178161e-02,1.000000e+00,9.530000e-01,2/21,2.40%,KIF2A;DYNC1H1
prerank,Mitotic Prometaphase R-HSA-68877,0.7655489781378083,1.585944051642721,6.802721e-02,1.000000e+00,9.650000e-01,3/31,2.40%,KIF2A;TUBA1A;DYNC1H1
prerank,Antigen processing-Cross Presentation R-HSA-1236975,-0.6360106490964803,-1.5764917312634839,8.163265e-02,1.000000e+00,7.840000e-01,13/42,12.18%,PSMB1;HLA-A;HLA-C;B2M;PDIA3;HMGB1;UBB;UBC;PSMB4;PSME1;PSMA1;SEC61G;TAPBP
prerank,Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,0.7523814935778805,1.567571068576928,6.906077e-02,1.000000e+00,9.730000e-01,3/32,2.40%,KIF2A;CYTH1;DYNC1H1
prerank,Reproduction R-HSA-1474165,0.7999880824966924,1.5489592764379163,7.163743e-02,1.000000e+00,9.790000e-01,1/16,0.21%,SYNE1
prerank,Signaling By ROBO Receptors R-HSA-376176,-0.6236915330906972,-1.5427616806377762,1.181818e-01,1.000000e+00,8.120000e-01,12/47,9.62%,CDC42;PSMB1;RBM8A;PFN1;UBB;UBC;PKN1;PSMB4;RHOA;RSL24D1;PSME1;PSMA1
prerank,Meiosis R-HSA-1500620,0.8006741472341478,1.5338901201577908,7.227139e-02,1.000000e+00,9.830000e-01,1/15,0.21%,SYNE1
prerank,Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,-0.6753041484759441,-1.5317216350599492,6.574394e-02,1.000000e+00,8.190000e-01,3/22,0.48%,ARPC3;ACTG1;CDC42
prerank,Mitotic Spindle Checkpoint R-HSA-69618,0.8059762453495118,1.528736646116361,8.381503e-02,1.000000e+00,9.850000e-01,4/17,6.78%,KIF2A;DYNC1H1;ANAPC16;NUDC
prerank,Hemostasis R-HSA-109582,0.667919581512783,1.5139351957672853,5.054152e-02,9.626978e-01,9.880000e-01,3/100,2.03%,PRKCH;KIF2A;EHD1
prerank,"Platelet Activation, Signaling And Aggregation R-HSA-76002",0.6918050952835813,1.4965845903078867,1.007853e-01,9.388864e-01,9.890000e-01,1/53,0.11%,PRKCH
prerank,Signaling By GPCR R-HSA-372790,0.6768599304103292,1.4934192137145714,8.939974e-02,8.758979e-01,9.900000e-01,11/62,8.87%,PRKCH;PPP3CC;RASGRP1;ADGRE5;PPP1CA;PTGER4;ARHGEF3;CX3CR1;GNG2;ARHGEF1;DGKD
prerank,GPCR Downstream Signaling R-HSA-388396,0.676876077041647,1.4850052061716736,9.884467e-02,8.401372e-01,9.900000e-01,2/58,0.43%,PRKCH;PPP3CC
prerank,Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,0.7792865316320867,1.4730617071456755,7.492795e-02,8.185528e-01,9.920000e-01,2/17,2.03%,KIF2A;EHD1
prerank,Transcriptional Regulation By Small RNAs R-HSA-5578749,-0.6704578833729123,-1.4645854028752037,5.373134e-02,1.000000e+00,8.810000e-01,7/15,14.05%,H3-3B;POLR2J;H2AX;POLR2K;H2AZ1;RAN;H2AZ2
prerank,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,-0.6166202062339906,-1.456681088044836,8.333333e-02,1.000000e+00,8.910000e-01,4/25,7.69%,ANXA1;ITGAM;VIM;IL2RG
prerank,Activation Of NF-kappaB In B Cells R-HSA-1169091,-0.5954714679356183,-1.451290462039868,1.003717e-01,1.000000e+00,8.960000e-01,7/34,9.62%,PSMB1;UBB;UBC;NFKBIA;PSMB4;PSME1;PSMA1
prerank,Signaling By NOTCH4 R-HSA-9013694,-0.617493908323292,-1.4467715430595878,1.018182e-01,1.000000e+00,8.990000e-01,7/31,9.62%,PSMB1;CREBBP;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,FCGR3A-mediated Phagocytosis R-HSA-9664422,-0.6516718562030328,-1.445985381513131,9.183673e-02,1.000000e+00,9.010000e-01,3/22,0.48%,ARPC3;ACTG1;CDC42
prerank,Axon Guidance R-HSA-422475,-0.5614681477088147,-1.4396523739616103,1.978022e-01,1.000000e+00,9.060000e-01,19/91,9.94%,ARPC3;ACTG1;CDC42;PSMB1;CSNK2B;RBM8A;PFN1;RHOC;MYL12A;UBB;UBC;PKN1;PSMB4;MYL6;RHOA;RSL24D1;PSME1;PSMA1;MAP2K2
prerank,Regulation Of PTEN Stability And Activity R-HSA-8948751,-0.6053290901046627,-1.4358682151509417,9.285714e-02,1.000000e+00,9.110000e-01,8/30,11.59%,PSMB1;CSNK2B;UBB;UBC;PSMB4;PSME1;PSMA1;MKRN1
prerank,NIK To Noncanonical NF-kB Signaling R-HSA-5676590,-0.6029936360731419,-1.4313882955563089,1.046931e-01,1.000000e+00,9.130000e-01,7/29,9.62%,PSMB1;RELB;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,Nervous System Development R-HSA-9675108,-0.561051254282242,-1.4301748954215638,2.011173e-01,1.000000e+00,9.130000e-01,19/92,9.94%,ARPC3;ACTG1;CDC42;PSMB1;CSNK2B;RBM8A;PFN1;RHOC;MYL12A;UBB;UBC;PKN1;PSMB4;MYL6;RHOA;RSL24D1;PSME1;PSMA1;MAP2K2
prerank,Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761,-0.6014627869962085,-1.4256315364704186,9.665428e-02,1.000000e+00,9.190000e-01,7/30,9.62%,PSMB1;RELB;UBB;UBC;PSMB4;PSME1;PSMA1
prerank,PCP/CE Pathway R-HSA-4086400,-0.5968504398712013,-1.4137129449181212,8.396947e-02,1.000000e+00,9.280000e-01,8/32,9.62%,PSMB1;PFN1;UBB;UBC;PSMB4;RHOA;PSME1;PSMA1
prerank,Interleukin-1 Signaling R-HSA-9020702,-0.5736787573940249,-1.4129628608748432,9.195402e-02,1.000000e+00,9.290000e-01,14/39,20.19%,PSMB1;HMGB1;MAP3K8;UBB;UBC;NFKBIA;PSMB4;PSME1;PSMA1;S100B;UBE2V1;PSMB9;NFKB1;PSMA3
prerank,Activation Of HOX Genes During Differentiation R-HSA-5619507,-0.6411730954360599,-1.408647423756471,1.097923e-01,1.000000e+00,9.310000e-01,8/18,14.05%,CREBBP;H3-3B;POLR2J;H2AX;RBBP7;POLR2K;H2AZ1;H2AZ2
prerank,Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,-0.6049187100336425,-1.40292806768716,1.142857e-01,1.000000e+00,9.330000e-01,3/28,0.48%,ARPC3;ACTG1;CDC42
