Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Pertussis,-0.812223462336411,-1.7516246016798567,2.793296e-02,1.000000e+00,4.310000e-01,5/16,8.65%,CFL1;ITGAM;GNAI2;IRF1;RHOA
prerank,Antigen processing and presentation,-0.7040908964701122,-1.7319324942916283,5.369128e-02,1.000000e+00,4.560000e-01,9/29,17.79%,HLA-A;HLA-C;B2M;PDIA3;KLRC3;PSME1;TAPBP;HLA-B;CD8B
prerank,Vascular smooth muscle contraction,0.8676102093872684,1.6986090440039607,3.389831e-02,1.000000e+00,5.910000e-01,1/19,0.11%,PRKCH
prerank,Adherens junction,-0.762518634658923,-1.6689784199957676,5.031447e-02,8.744881e-01,5.100000e-01,7/17,9.72%,ACTB;ACTG1;CDC42;CSNK2B;CREBBP;RHOA;ACP1
prerank,Bacterial invasion of epithelial cells,-0.6977792164693537,-1.6385922760151246,6.000000e-02,6.938828e-01,5.380000e-01,4/25,0.48%,ARPC3;ACTB;ACTG1;CDC42
prerank,Cytosolic DNA-sensing pathway,-0.7375423436865219,-1.5848646023317612,4.310345e-02,6.290380e-01,6.030000e-01,6/15,20.67%,CCL4L2;NFKBIA;POLR2K;CCL5;NFKB1;POLR2L
prerank,Vibrio cholerae infection,-0.6955020856319472,-1.4998045309394312,6.976744e-02,6.424726e-01,7.030000e-01,4/15,10.26%,ACTB;ACTG1;ATP6V0C;SEC61G
prerank,Amphetamine addiction,0.7718696071985477,1.4852949406267506,8.083832e-02,1.000000e+00,9.270000e-01,4/16,15.49%,PPP3CC;PPP1CA;FOSB;PPP1CC
prerank,Tight junction,-0.6003311986549696,-1.4796371387534193,8.450704e-02,5.798326e-01,7.310000e-01,7/36,8.65%,ARPC3;ACTB;ACTG1;CDC42;MYL12A;MYL6;RHOA
prerank,Rap1 signaling pathway,-0.5775502906646193,-1.4611860018854188,6.589147e-02,5.377978e-01,7.600000e-01,9/35,9.94%,ACTB;ACTG1;CDC42;ITGAM;PFN1;GNAI2;RHOA;RAP1B;MAP2K2
prerank,Regulation of actin cytoskeleton,-0.5452482009812883,-1.4552778578591372,9.482759e-02,4.879330e-01,7.690000e-01,12/56,9.94%,ARPC3;ACTB;ACTG1;CDC42;CFL1;ITGAM;PFN1;FGD3;MYL12A;RHOA;TMSB4X;MAP2K2
prerank,Leukocyte transendothelial migration,-0.5678058823358102,-1.4531714929026474,6.569343e-02,4.421069e-01,7.720000e-01,8/34,9.29%,ACTB;ACTG1;CDC42;ITGAM;GNAI2;MYL12A;RHOA;RAP1B
prerank,Fc gamma R-mediated phagocytosis,-0.5977860020343709,-1.4457001423274791,9.722222e-02,4.091085e-01,7.800000e-01,3/30,0.53%,ARPC3;CDC42;CFL1
