Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,NOD1/2 Signaling Pathway R-HSA-168638,0.9361798238520833,3.783776441083946,5.790646e-02,1.000000e+00,7.100000e-01,1/28,0.16%,MAPK14
prerank,TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789,0.9767872954384318,3.7561029880846184,1.293103e-02,1.000000e+00,7.730000e-01,2/32,0.11%,UCHL5;TGFBR2
prerank,Downregulation Of TGF-beta Receptor Signaling R-HSA-2173788,0.9841026270464046,3.733487148257872,6.410256e-03,9.313963e-01,8.230000e-01,2/22,0.11%,UCHL5;TGFBR2
prerank,Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,0.9666337842035008,3.63197028567129,2.961276e-02,1.000000e+00,9.590000e-01,1/30,0.06%,USP11
prerank,DARPP-32 Events R-HSA-180024,0.9863030684425499,3.576915012943759,1.068376e-02,1.000000e+00,9.770000e-01,1/20,0.01%,PPP3CB
prerank,Platelet Sensitization By LDL R-HSA-432142,0.9657161619433975,3.5199011017317914,5.010438e-02,1.000000e+00,9.920000e-01,2/15,0.29%,MAPK14;PPP2R5A
prerank,Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,0.9449980644740766,3.5153949872137837,7.081545e-02,1.000000e+00,9.940000e-01,1/22,0.17%,TUBA1A
prerank,KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604,0.9604807016369701,3.4957887855458454,4.967603e-02,1.000000e+00,9.950000e-01,1/16,0.16%,MAPK14
prerank,FCERI Mediated Ca+2 Mobilization R-HSA-2871809,0.9833793568310587,3.4895329483246775,1.000000e-03,1.000000e+00,9.950000e-01,1/25,0.01%,PPP3CB
prerank,Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957,0.9474132702915077,3.4407067123617647,7.064018e-02,1.000000e+00,9.980000e-01,1/21,0.17%,TUBA1A
prerank,Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,0.9547333987267019,3.420760953478174,6.986900e-02,1.000000e+00,9.980000e-01,1/18,0.17%,TUBA1A
prerank,Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,0.9547333987267019,3.415068546164931,6.041667e-02,1.000000e+00,9.980000e-01,1/18,0.17%,TUBA1A
