Term,NES,FDR,pval,metric,gene_set_db
Cytosolic DNA-sensing pathway,-1.9748306731311092,0.06127659574468085,0.001,wald_stat,KEGG_2021_Human
Thermogenesis,-1.8064297916807257,0.10851063829787234,0.001,wald_stat,KEGG_2021_Human
Cardiac muscle contraction,-1.7922341738909335,0.08,0.001,wald_stat,KEGG_2021_Human
Oxidative phosphorylation,-1.7342682527528377,0.0797872340425532,0.001,wald_stat,KEGG_2021_Human
Oocyte meiosis,1.5994697311516548,0.6864880112834979,0.006802721088435374,wald_stat,KEGG_2021_Human
Lysosome,-1.5369111627820584,0.18893617021276596,0.025806451612903226,wald_stat,KEGG_2021_Human
Cellular senescence,1.5290211295404974,0.7724037880314326,0.004291845493562232,wald_stat,KEGG_2021_Human
Huntington disease,-1.5214187089059723,0.17829787234042552,0.001,wald_stat,KEGG_2021_Human
Phospholipase D signaling pathway,1.4903075513506432,0.7739404929813957,0.030892448512585814,wald_stat,KEGG_2021_Human
Parkinson disease,-1.4862706960924947,0.17908814589665653,0.001,wald_stat,KEGG_2021_Human
Pertussis,-1.4456832931210823,0.19595744680851063,0.08552631578947369,wald_stat,KEGG_2021_Human
Vascular smooth muscle contraction,1.4380551330395281,0.9578561354019746,0.04914285714285714,wald_stat,KEGG_2021_Human
Amyotrophic lateral sclerosis,-1.422820969191949,0.1971631205673759,0.001,wald_stat,KEGG_2021_Human
Adherens junction,-1.417631121434641,0.1807659574468085,0.07741935483870968,wald_stat,KEGG_2021_Human
Non-alcoholic fatty liver disease,-1.4159470195651291,0.16665377176015475,0.001,wald_stat,KEGG_2021_Human
VEGF signaling pathway,1.4059371977155521,1.0,0.07319952774498228,wald_stat,KEGG_2021_Human
PI3K-Akt signaling pathway,1.3884964464411078,0.9941084021761031,0.03817603393425239,wald_stat,KEGG_2021_Human
Retrograde endocannabinoid signaling,-1.3818749530914027,0.18617021276595744,0.058823529411764705,wald_stat,KEGG_2021_Human
Hepatitis C,1.3635392022235941,1.0,0.07367280606717226,wald_stat,KEGG_2021_Human
RNA transport,1.3510394092272588,1.0,0.06596858638743455,wald_stat,KEGG_2021_Human
mRNA surveillance pathway,1.349529362583618,0.9075872568115164,0.08487486398258977,wald_stat,KEGG_2021_Human
