Term,NES,FDR,pval,metric,gene_set_db
Aerobic Respiration (GO:0009060),-1.7390943835202566,0.45771477827794277,0.001,wald_stat,GO_Biological_Process_2023
Lymphocyte Differentiation (GO:0030098),1.7359214749512168,0.45314679576598016,0.0023148148148148147,wald_stat,GO_Biological_Process_2023
Regulation Of DNA Binding (GO:0051101),-1.724553492368995,0.2501915525332823,0.025974025974025976,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Wnt Signaling Pathway (GO:0030178),1.6810852609006184,0.4859276278001149,0.005787037037037037,wald_stat,GO_Biological_Process_2023
B Cell Activation (GO:0042113),1.6767589554558457,0.34130631000246164,0.005813953488372093,wald_stat,GO_Biological_Process_2023
Regulation Of Stress Fiber Assembly (GO:0051492),-1.6507612091920045,0.2685087635283977,0.001,wald_stat,GO_Biological_Process_2023
Response To UV (GO:0009411),-1.644504502590625,0.21237189924336752,0.02962962962962963,wald_stat,GO_Biological_Process_2023
T Cell Receptor Signaling Pathway (GO:0050852),1.636810857558232,0.42976634938869285,0.0078125,wald_stat,GO_Biological_Process_2023
Cilium Organization (GO:0044782),1.59915279560613,0.5462829244276689,0.009345794392523364,wald_stat,GO_Biological_Process_2023
Regulation Of Wnt Signaling Pathway (GO:0030111),1.5605671396651166,0.7017347720248353,0.01647058823529412,wald_stat,GO_Biological_Process_2023
Regulation Of Small GTPase Mediated Signal Transduction (GO:0051056),1.55812340529923,0.6158113446412454,0.014302741358760428,wald_stat,GO_Biological_Process_2023
Aerobic Electron Transport Chain (GO:0019646),-1.5439520628382326,0.3227277080739393,0.001,wald_stat,GO_Biological_Process_2023
Cellular Respiration (GO:0045333),-1.529453415824056,0.29199789292213396,0.001,wald_stat,GO_Biological_Process_2023
"Mitochondrial Electron Transport, NADH To Ubiquinone (GO:0006120)",-1.5261848379309766,0.25619467210311003,0.03571428571428571,wald_stat,GO_Biological_Process_2023
Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),-1.5211148086389876,0.23079685853845416,0.001,wald_stat,GO_Biological_Process_2023
Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),-1.5208664333709891,0.18489608275069438,0.017094017094017096,wald_stat,GO_Biological_Process_2023
NADH Dehydrogenase Complex Assembly (GO:0010257),-1.5208664333709891,0.18489608275069438,0.017094017094017096,wald_stat,GO_Biological_Process_2023
Organic Substance Transport (GO:0071702),1.509719364713582,0.8914699064577007,0.0273972602739726,wald_stat,GO_Biological_Process_2023
Cell-Matrix Adhesion (GO:0007160),-1.5093920707624167,0.17796101035254375,0.06329113924050633,wald_stat,GO_Biological_Process_2023
Macromolecule Biosynthetic Process (GO:0009059),1.4971574198685145,0.8920457135563395,0.03225806451612903,wald_stat,GO_Biological_Process_2023
Regulation Of Actin Cytoskeleton Organization (GO:0032956),-1.4865763141604367,0.18705104875011974,0.050314465408805034,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Type II Interferon Production (GO:0032729),1.4818259250834238,0.9297222450151801,0.0356718192627824,wald_stat,GO_Biological_Process_2023
Antigen Receptor-Mediated Signaling Pathway (GO:0050851),1.4530979424061448,1.0,0.03934426229508197,wald_stat,GO_Biological_Process_2023
Regulation Of Tumor Necrosis Factor Production (GO:0032680),1.4326052349244165,1.0,0.04040404040404041,wald_stat,GO_Biological_Process_2023
Intracellular Calcium Ion Homeostasis (GO:0006874),1.4252153382926829,1.0,0.07345971563981042,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071902),1.4121531079051148,1.0,0.06300114547537228,wald_stat,GO_Biological_Process_2023
Protein Dephosphorylation (GO:0006470),1.4106476930061462,1.0,0.06292134831460675,wald_stat,GO_Biological_Process_2023
Regulation Of Translational Initiation (GO:0006446),1.404614656288276,1.0,0.0515695067264574,wald_stat,GO_Biological_Process_2023
Positive Regulation Of DNA Metabolic Process (GO:0051054),1.4042140025597816,1.0,0.06990521327014218,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Phosphorylation (GO:0001932),1.3921658152961203,1.0,0.05155746509129968,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cysteine-Type Endopeptidase Activity (GO:2001056),1.3916218566973715,1.0,0.07656065959952886,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903557),1.3906639363619493,0.9708452019521192,0.08158508158508158,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Tumor Necrosis Factor Production (GO:0032760),1.3906639363619493,0.9708452019521192,0.08158508158508158,wald_stat,GO_Biological_Process_2023
Peptidyl-Serine Phosphorylation (GO:0018105),1.389483014600287,0.9341660636893262,0.06404494382022471,wald_stat,GO_Biological_Process_2023
Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),-1.3822230081527405,0.3051431855186285,0.044444444444444446,wald_stat,GO_Biological_Process_2023
Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),1.3816460609380796,0.9516501903311084,0.027692307692307693,wald_stat,GO_Biological_Process_2023
Receptor-Mediated Endocytosis (GO:0006898),-1.3814981147329355,0.28436315623845554,0.09243697478991597,wald_stat,GO_Biological_Process_2023
Regulation Of Canonical Wnt Signaling Pathway (GO:0060828),1.3802897184577598,0.9223224542545335,0.0670391061452514,wald_stat,GO_Biological_Process_2023
Dephosphorylation (GO:0016311),1.378631986681852,0.8970378271929106,0.08680947012401354,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Epithelial Cell Migration (GO:0010634),1.3692441852393278,0.9256876810725173,0.07760532150776053,wald_stat,GO_Biological_Process_2023
T Cell Activation (GO:0042110),1.365642581304239,0.9166134830982621,0.06140350877192982,wald_stat,GO_Biological_Process_2023
Modification-Dependent Protein Catabolic Process (GO:0019941),1.363474693467269,0.8989247910536989,0.07807486631016043,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Transferase Activity (GO:0051347),1.360815803855342,0.8846502632822425,0.08468677494199536,wald_stat,GO_Biological_Process_2023
Peptidyl-Serine Modification (GO:0018209),1.3595191416703705,0.8642248570881541,0.08295454545454546,wald_stat,GO_Biological_Process_2023
T Cell Differentiation (GO:0030217),1.3472444171229352,0.9143177420678301,0.10175438596491228,wald_stat,GO_Biological_Process_2023
Regulation Of miRNA Transcription (GO:1902893),1.3463696399294416,0.8916808125461557,0.09456264775413711,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Endothelial Cell Migration (GO:0010595),1.3457417540493701,0.8678739889251089,0.09382151029748284,wald_stat,GO_Biological_Process_2023
Regulation Of Telomere Maintenance Via Telomerase (GO:0032210),1.3335237032248315,0.918487153620782,0.10681818181818181,wald_stat,GO_Biological_Process_2023
Proteolysis Involved In Protein Catabolic Process (GO:0051603),1.3328651204718311,0.8967072641808015,0.10588235294117647,wald_stat,GO_Biological_Process_2023
