Term,NES,FDR,pval,metric,gene_set_db
Transcriptional Regulation By Small RNAs R-HSA-5578749,-1.808956414521439,0.816714595926991,0.02112676056338028,wald_stat,Reactome_2022
RNA Polymerase I Transcription R-HSA-73864,-1.8028455309657454,0.27223819864233034,0.006097560975609756,wald_stat,Reactome_2022
RNA Polymerase I Promoter Clearance R-HSA-73854,-1.8028455309657454,0.27223819864233034,0.006097560975609756,wald_stat,Reactome_2022
Activation Of HOX Genes During Differentiation R-HSA-5619507,-1.7344959396016384,0.3302277128939492,0.014925373134328358,wald_stat,Reactome_2022
EPH-Ephrin Signaling R-HSA-2682334,-1.6558138593327012,0.425024942778332,0.021739130434782608,wald_stat,Reactome_2022
CDC42 GTPase Cycle R-HSA-9013148,1.6101856026573993,1.0,0.0087527352297593,wald_stat,Reactome_2022
Resolution Of Sister Chromatid Cohesion R-HSA-2500257,1.592153759060655,0.7546413147119861,0.011990407673860911,wald_stat,Reactome_2022
Mitotic Prometaphase R-HSA-68877,1.5469816135689438,0.8393752999171138,0.0111731843575419,wald_stat,Reactome_2022
mRNA Splicing - Minor Pathway R-HSA-72165,-1.5353626376572422,0.7160142418373535,0.01020408163265306,wald_stat,Reactome_2022
Mitotic Spindle Checkpoint R-HSA-69618,1.5295882270270162,0.7572961654233739,0.018823529411764704,wald_stat,Reactome_2022
AURKA Activation By TPX2 R-HSA-8854518,1.5281899120342592,0.5141560877721066,0.021303258145363407,wald_stat,Reactome_2022
Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,1.5281899120342592,0.5141560877721066,0.021303258145363407,wald_stat,Reactome_2022
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,1.5245437938667834,0.45985806965110343,0.028708133971291867,wald_stat,Reactome_2022
Complex I Biogenesis R-HSA-6799198,-1.5117675300567506,0.7059938125141483,0.030927835051546393,wald_stat,Reactome_2022
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,1.5116081122765612,0.4626907005440574,0.026731470230862697,wald_stat,Reactome_2022
Estrogen-dependent Gene Expression R-HSA-9018519,-1.5046792810088645,0.6359748224661071,0.021052631578947368,wald_stat,Reactome_2022
Centrosome Maturation R-HSA-380287,1.4865253901805295,0.5341412139606093,0.04428904428904429,wald_stat,Reactome_2022
Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949,-1.471297783349593,0.6838364275420441,0.02702702702702703,wald_stat,Reactome_2022
Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,1.4545662264821635,0.6641109054536617,0.04566744730679157,wald_stat,Reactome_2022
Reproduction R-HSA-1474165,1.4534649418019145,0.6101933010060219,0.061004784688995214,wald_stat,Reactome_2022
Gene Silencing By RNA R-HSA-211000,-1.4527132516375518,0.6825400551675568,0.0743801652892562,wald_stat,Reactome_2022
Meiosis R-HSA-1500620,1.449731595112052,0.5803061179975196,0.05854241338112306,wald_stat,Reactome_2022
Oxidative Stress Induced Senescence R-HSA-2559580,-1.4308413011284373,0.6939801204722856,0.09090909090909091,wald_stat,Reactome_2022
RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,1.4272827908396548,0.6536038232151307,0.054245283018867926,wald_stat,Reactome_2022
Macroautophagy R-HSA-1632852,-1.4210850980480652,0.6739978871999531,0.037037037037037035,wald_stat,Reactome_2022
Cilium Assembly R-HSA-5617833,1.41619987356368,0.6711083334001051,0.05336426914153132,wald_stat,Reactome_2022
RHOA GTPase Cycle R-HSA-8980692,1.3978470690136207,0.7319423411296202,0.06140350877192982,wald_stat,Reactome_2022
KEAP1-NFE2L2 Pathway R-HSA-9755511,-1.3962339822726748,0.7067722464752807,0.03571428571428571,wald_stat,Reactome_2022
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,-1.3875512126448917,0.6866474390683558,0.07692307692307693,wald_stat,Reactome_2022
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,1.380582127735997,0.7916018144595883,0.06209150326797386,wald_stat,Reactome_2022
Oncogenic MAPK Signaling R-HSA-6802957,1.3720989366441687,0.7960647941940812,0.08421052631578947,wald_stat,Reactome_2022
Interleukin-1 Signaling R-HSA-9020702,-1.3662047031608622,0.7214312264021754,0.04878048780487805,wald_stat,Reactome_2022
Late Phase Of HIV Life Cycle R-HSA-162599,-1.3622554590946316,0.6919676917659486,0.05825242718446602,wald_stat,Reactome_2022
PTEN Regulation R-HSA-6807070,-1.3500953710649628,0.6966095082906689,0.015873015873015872,wald_stat,Reactome_2022
Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517,-1.3424331057789851,0.6870773584782623,0.043478260869565216,wald_stat,Reactome_2022
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",1.3351507035800154,1.0,0.014028056112224449,wald_stat,Reactome_2022
Signaling By ROBO Receptors R-HSA-376176,-1.3240651306169384,0.7077169712825995,0.07936507936507936,wald_stat,Reactome_2022
Dual Incision In TC-NER R-HSA-6782135,-1.3218717518899317,0.6808732906860732,0.1292517006802721,wald_stat,Reactome_2022
ER-Phagosome Pathway R-HSA-1236974,-1.3207335126901953,0.6508318451507606,0.1111111111111111,wald_stat,Reactome_2022
Signaling By BRAF And RAF1 Fusions R-HSA-6802952,1.3157343179960606,1.0,0.12603062426383982,wald_stat,Reactome_2022
Cellular Senescence R-HSA-2559583,1.305571893401444,1.0,0.10702702702702703,wald_stat,Reactome_2022
Signaling By Rho GTPases R-HSA-194315,1.3029148574268699,1.0,0.02404809619238477,wald_stat,Reactome_2022
Golgi-to-ER Retrograde Transport R-HSA-8856688,1.300057569130662,1.0,0.13853317811408614,wald_stat,Reactome_2022
Assembly Of Pre-Replicative Complex R-HSA-68867,-1.2969274333934158,0.7034503732079881,0.08641975308641975,wald_stat,Reactome_2022
Opioid Signaling R-HSA-111885,1.29513517497044,1.0,0.12440758293838862,wald_stat,Reactome_2022
Autophagy R-HSA-9612973,-1.2947557026691405,0.6802935465186005,0.13541666666666666,wald_stat,Reactome_2022
RHO GTPase Cycle R-HSA-9012999,1.2871179288566743,1.0,0.04954499494438827,wald_stat,Reactome_2022
Ub-specific Processing Proteases R-HSA-5689880,-1.2810115709800514,0.7003883248234443,0.07017543859649122,wald_stat,Reactome_2022
RAC1 GTPase Cycle R-HSA-9013149,1.2805787424147355,1.0,0.13268608414239483,wald_stat,Reactome_2022
Respiratory Electron Transport R-HSA-611105,-1.2627558524095448,0.7437103116380069,0.046511627906976744,wald_stat,Reactome_2022
Translation R-HSA-72766,1.2572674952664855,1.0,0.128099173553719,wald_stat,Reactome_2022
DNA Replication Pre-Initiation R-HSA-69002,-1.254239876749442,0.7441141814931356,0.10256410256410256,wald_stat,Reactome_2022
TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,-1.2485782263792615,0.7076308133441769,0.12781954887218044,wald_stat,Reactome_2022
MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,-1.2485782263792615,0.7076308133441769,0.12781954887218044,wald_stat,Reactome_2022
COPI-mediated Anterograde Transport R-HSA-6807878,1.2434566579490745,1.0,0.18772136953955135,wald_stat,Reactome_2022
Membrane Trafficking R-HSA-199991,1.2379663973154342,1.0,0.09475806451612903,wald_stat,Reactome_2022
Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,1.2364246449745597,1.0,0.19582850521436848,wald_stat,Reactome_2022
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",1.2309615944232333,1.0,0.20524515393386544,wald_stat,Reactome_2022
Translation Initiation Complex Formation R-HSA-72649,1.2309615944232333,1.0,0.20524515393386544,wald_stat,Reactome_2022
Selective Autophagy R-HSA-9663891,-1.2305342847824456,0.7490382105150254,0.19631901840490798,wald_stat,Reactome_2022
Organelle Biogenesis And Maintenance R-HSA-1852241,1.2238217082051754,1.0,0.17124735729386892,wald_stat,Reactome_2022
Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,1.2213498339255402,1.0,0.20717592592592593,wald_stat,Reactome_2022
Ribosomal Scanning And Start Codon Recognition R-HSA-72702,1.218884214782325,1.0,0.20438799076212472,wald_stat,Reactome_2022
DAP12 Interactions R-HSA-2172127,1.2141729241260992,1.0,0.21785714285714286,wald_stat,Reactome_2022
DNA Replication R-HSA-69306,-1.2103367780033616,0.8087974646399437,0.10810810810810811,wald_stat,Reactome_2022
Chaperonin-mediated Protein Folding R-HSA-390466,1.2102723061645795,1.0,0.21076746849942726,wald_stat,Reactome_2022
G Alpha (I) Signaling Events R-HSA-418594,1.2077195090763966,1.0,0.20898876404494382,wald_stat,Reactome_2022
Developmental Biology R-HSA-1266738,-1.2056946421485202,0.800315784093039,0.001,wald_stat,Reactome_2022
Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,-1.204530119294449,0.7789519631433769,0.16216216216216217,wald_stat,Reactome_2022
HIV Life Cycle R-HSA-162587,-1.2024012995180877,0.76166086002344,0.14444444444444443,wald_stat,Reactome_2022
Formation Of TC-NER Pre-Incision Complex R-HSA-6781823,-1.202057053999014,0.7186136007310959,0.1917808219178082,wald_stat,Reactome_2022
Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827,-1.202057053999014,0.7186136007310959,0.1917808219178082,wald_stat,Reactome_2022
DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928,-1.1917222318485492,0.7344180996537356,0.1694915254237288,wald_stat,Reactome_2022
Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,-1.1914037515355194,0.6785654629424803,0.16129032258064516,wald_stat,Reactome_2022
MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,-1.1914037515355194,0.6785654629424803,0.16129032258064516,wald_stat,Reactome_2022
Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,-1.1914037515355194,0.6785654629424803,0.16129032258064516,wald_stat,Reactome_2022
Vesicle-mediated Transport R-HSA-5653656,1.1903359550042192,1.0,0.14717741935483872,wald_stat,Reactome_2022
Signaling By NOTCH4 R-HSA-9013694,-1.1826421954704944,0.6910822231351605,0.1935483870967742,wald_stat,Reactome_2022
Deubiquitination R-HSA-5688426,-1.1823154132292362,0.6751412469814586,0.09090909090909091,wald_stat,Reactome_2022
Protein Folding R-HSA-391251,1.181139520078736,1.0,0.237880496054115,wald_stat,Reactome_2022
Cell Cycle R-HSA-1640170,1.1772858305598135,1.0,0.134479271991911,wald_stat,Reactome_2022
Epigenetic Regulation Of Gene Expression R-HSA-212165,-1.1723245667572082,0.6924017450163351,0.18947368421052632,wald_stat,Reactome_2022
MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,-1.1707951831696526,0.6813384342623012,0.2047244094488189,wald_stat,Reactome_2022
Activation Of NF-kappaB In B Cells R-HSA-1169091,-1.1706864677650117,0.6665163875387481,0.20833333333333334,wald_stat,Reactome_2022
