Term,NES,FDR,pval,metric,gene_set_db
UV Response Dn,1.755358951814904,0.05827462840703721,0.004484304932735426,wald_stat,MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition,-1.7290268008677943,0.12307562883822665,0.011976047904191617,wald_stat,MSigDB_Hallmark_2020
Interferon Alpha Response,-1.4562475250735316,0.41877681500799196,0.041666666666666664,wald_stat,MSigDB_Hallmark_2020
heme Metabolism,1.4267861511324953,0.5484453951978755,0.05702364394993046,wald_stat,MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway,-1.3970558052628208,0.4070553265472085,0.08403361344537816,wald_stat,MSigDB_Hallmark_2020
DNA Repair,-1.3839788885604638,0.3304660553545891,0.04513888888888889,wald_stat,MSigDB_Hallmark_2020
KRAS Signaling Up,1.357682178091489,0.5662720220312519,0.10237388724035608,wald_stat,MSigDB_Hallmark_2020
Oxidative Phosphorylation,-1.3251122124699721,0.3631530243122739,0.043859649122807015,wald_stat,MSigDB_Hallmark_2020
Apical Junction,-1.3185688979008614,0.3138162137909762,0.11428571428571428,wald_stat,MSigDB_Hallmark_2020
Interferon Gamma Response,-1.3127699630793928,0.278803975531493,0.06938775510204082,wald_stat,MSigDB_Hallmark_2020
IL-2/STAT5 Signaling,1.2651158204018709,0.7437391657138642,0.13873626373626374,wald_stat,MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling,-1.2389121403426355,0.35943677967527554,0.1390728476821192,wald_stat,MSigDB_Hallmark_2020
Estrogen Response Early,1.1854624979168413,0.8890200272931804,0.2254160363086233,wald_stat,MSigDB_Hallmark_2020
Myogenesis,-1.1492683333486629,0.4926577119729303,0.23008849557522124,wald_stat,MSigDB_Hallmark_2020
Apoptosis,-1.1353995092697233,0.47551947505678477,0.23387096774193547,wald_stat,MSigDB_Hallmark_2020
Complement,1.0278098534464837,1.0,0.425207756232687,wald_stat,MSigDB_Hallmark_2020
Glycolysis,1.027657532395925,1.0,0.4228486646884273,wald_stat,MSigDB_Hallmark_2020
G2-M Checkpoint,1.024716824652095,1.0,0.42380261248185774,wald_stat,MSigDB_Hallmark_2020
Mitotic Spindle,1.0109620977190583,0.9900129908981751,0.4606741573033708,wald_stat,MSigDB_Hallmark_2020
Myc Targets V1,1.0075455342233381,0.9017814332607974,0.462033462033462,wald_stat,MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling,-0.9763772470294956,0.8353740143931109,0.4303030303030303,wald_stat,MSigDB_Hallmark_2020
Fatty Acid Metabolism,-0.9756309921020717,0.7677574941813186,0.5274390243902439,wald_stat,MSigDB_Hallmark_2020
Inflammatory Response,-0.9700839078491129,0.7244371679468844,0.49477351916376305,wald_stat,MSigDB_Hallmark_2020
Pperoxisome,0.8682005849175237,1.0,0.6541471048513302,wald_stat,MSigDB_Hallmark_2020
p53 Pathway,0.8675974057737609,1.0,0.6732954545454546,wald_stat,MSigDB_Hallmark_2020
Hypoxia,0.8667150301662064,1.0,0.6798365122615804,wald_stat,MSigDB_Hallmark_2020
Estrogen Response Late,-0.8594163606718198,0.9617709622757153,0.6707317073170732,wald_stat,MSigDB_Hallmark_2020
Coagulation,0.8539868479273709,0.9944096400777698,0.6813008130081301,wald_stat,MSigDB_Hallmark_2020
TGF-beta Signaling,0.8142590479714901,1.0,0.7190332326283988,wald_stat,MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB,-0.8068717172307139,1.0,0.8515625,wald_stat,MSigDB_Hallmark_2020
Xenobiotic Metabolism,-0.7961116630211427,0.9697200723479431,0.779874213836478,wald_stat,MSigDB_Hallmark_2020
mTORC1 Signaling,-0.7875026745861118,0.9264050198189817,0.9083969465648855,wald_stat,MSigDB_Hallmark_2020
Androgen Response,-0.7798692405588208,0.8856827720292009,0.8028571428571428,wald_stat,MSigDB_Hallmark_2020
UV Response Up,0.7200932663705779,1.0,0.8823529411764706,wald_stat,MSigDB_Hallmark_2020
E2F Targets,-0.714090942768163,0.9137713468494995,0.9174311926605505,wald_stat,MSigDB_Hallmark_2020
Unfolded Protein Response,0.6720869501031043,1.0,0.9153737658674189,wald_stat,MSigDB_Hallmark_2020
Adipogenesis,0.6717862201962211,1.0,0.9272197962154294,wald_stat,MSigDB_Hallmark_2020
Allograft Rejection,0.6081577912635547,1.0,0.9907529722589168,wald_stat,MSigDB_Hallmark_2020
Protein Secretion,0.5384165253031915,0.9904473868623908,0.9826086956521739,wald_stat,MSigDB_Hallmark_2020
IL-2/STAT5 Signaling,1.8977724381908723,0.007621467132422992,0.001,combined_metric,MSigDB_Hallmark_2020
Glycolysis,1.6423041375990777,0.48862072615645175,0.04736129905277402,combined_metric,MSigDB_Hallmark_2020
UV Response Dn,1.6222207092243834,0.37288733636780635,0.05660377358490566,combined_metric,MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition,-1.5284201810965528,1.0,0.0625,combined_metric,MSigDB_Hallmark_2020
Apical Junction,-1.4860601014415977,0.643118491415705,0.07348242811501597,combined_metric,MSigDB_Hallmark_2020
DNA Repair,-1.4797369672426173,0.4339056196641336,0.07913669064748201,combined_metric,MSigDB_Hallmark_2020
KRAS Signaling Up,1.4503789813915886,0.6105642002752197,0.0970464135021097,combined_metric,MSigDB_Hallmark_2020
Complement,1.4107573859905669,0.558060760029639,0.1323529411764706,combined_metric,MSigDB_Hallmark_2020
