Term,NES,FDR,pval,metric,gene_set_db
Cytosolic DNA-sensing pathway,-1.9037273472875536,0.1383933803708305,0.001,wald_stat,KEGG_2021_Human
Adherens junction,-1.8028767835886639,0.16914746489768173,0.008333333333333333,wald_stat,KEGG_2021_Human
Pertussis,-1.7682277888272537,0.1486447418797809,0.0028653295128939827,wald_stat,KEGG_2021_Human
Phagosome,-1.705941334596641,0.1729917254635381,0.0037313432835820895,wald_stat,KEGG_2021_Human
Lysosome,-1.696111523662105,0.14761960572888588,0.017595307917888565,wald_stat,KEGG_2021_Human
Antigen processing and presentation,-1.6860270011666758,0.1355101849464382,0.00906344410876133,wald_stat,KEGG_2021_Human
Neutrophil extracellular trap formation,-1.6737045490317324,0.12466387834991477,0.0056657223796034,wald_stat,KEGG_2021_Human
Rap1 signaling pathway,-1.6592937602954503,0.12085394153911065,0.003125,wald_stat,KEGG_2021_Human
Tight junction,-1.6555006057093589,0.11105641634696274,0.001,wald_stat,KEGG_2021_Human
Bacterial invasion of epithelial cells,-1.6225589342768378,0.12647617261667565,0.012232415902140673,wald_stat,KEGG_2021_Human
Oxidative phosphorylation,-1.590546784051739,0.1422376409366869,0.004347826086956522,wald_stat,KEGG_2021_Human
Salmonella infection,-1.5903448159343185,0.13086503676269506,0.001,wald_stat,KEGG_2021_Human
Leukocyte transendothelial migration,-1.5848686586880476,0.1244948998635035,0.009933774834437087,wald_stat,KEGG_2021_Human
Regulation of actin cytoskeleton,-1.5707287261453442,0.1264487136126338,0.011627906976744186,wald_stat,KEGG_2021_Human
Cardiac muscle contraction,-1.5326709634156894,0.1526171444644992,0.03934426229508197,wald_stat,KEGG_2021_Human
Thermogenesis,-1.528901981360013,0.14740336607205645,0.018957345971563982,wald_stat,KEGG_2021_Human
Vibrio cholerae infection,-1.5271290429978974,0.14133310903883833,0.022988505747126436,wald_stat,KEGG_2021_Human
Yersinia infection,-1.4862336654941808,0.16914746489768173,0.001,wald_stat,KEGG_2021_Human
Viral myocarditis,-1.4738879611991855,0.1757231737603308,0.05384615384615385,wald_stat,KEGG_2021_Human
Amyotrophic lateral sclerosis,-1.462523254035044,0.17895032934061555,0.004878048780487805,wald_stat,KEGG_2021_Human
Thyroid hormone signaling pathway,-1.4554192634987253,0.17775128616412225,0.06702412868632708,wald_stat,KEGG_2021_Human
Shigellosis,-1.4097169843436652,0.22541346045248906,0.03278688524590164,wald_stat,KEGG_2021_Human
Retrograde endocannabinoid signaling,-1.3805117006567582,0.24354992459936084,0.06369426751592357,wald_stat,KEGG_2021_Human
