feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
A1BG,1.2648018228668003,0.0004102783007789378,0.022990614739273024,-0.08126822081448037,0.935228646486098,0.9992331660491797
A2M,4.465010769573939,0.00028973240674954904,0.02208686714590696,0.4775268569157198,0.6329870010838001,0.9992331660491797
A2M-AS1,6.66065382953792,0.001186713975645049,0.0224084181373235,1.1407974282182514,0.25395423110108084,0.9992331660491797
AAAS,19.491625785477872,0.00018384647583640708,0.021676449656505316,0.11763282780992801,0.9063585926896635,0.9992331660491797
AACS,1.3714949903984086,0.00020710349638913532,0.022920036937203198,0.6365277539689711,0.5244324972446057,0.9992331660491797
AAGAB,30.102069320413406,0.005304286858938892,0.02233852429302347,1.2840020421228748,0.19914124089078922,0.9992331660491797
AAK1,134.66669496497656,-0.001483837687029175,0.020117988476859347,-0.23790333680544956,0.8119560674134556,0.9992331660491797
AAMDC,1.3701680720299023,0.00015937866921789072,0.02277628478988478,0.540656016180763,0.5887447002109073,0.9992331660491797
AAMP,46.7383576037915,0.0021752499890039826,0.02114760752119956,0.4243387830023928,0.671318758878449,0.9992331660491797
AAR2,23.42212141050335,-0.0040895946341552615,0.021904167547262984,-1.4889212000691951,0.1365081202428907,0.9992331660491797
AARS1,11.413765345640867,0.0005806391868002933,0.022210592573970518,0.6699251839435483,0.5029054846974421,0.9992331660491797
AARS2,3.2411346463109822,-0.00027723641165869524,0.021190941597779185,-0.49536748176922096,0.6203407444731944,0.9992331660491797
AARSD1,16.19730133390966,-0.0005362163196367997,0.021510065340613026,-0.4166867957237704,0.6769075137774304,0.9992331660491797
AASDH,6.139811230121523,-0.00017044758976696771,0.021519801477787624,-0.2276310466630935,0.8199330817537469,0.9992331660491797
AASDHPPT,41.40608998895517,0.004395314470383497,0.021944607953517978,1.045678822549613,0.29570934353333944,0.9992331660491797
AATF,63.438708200057164,-0.0027732514670677,0.02160998232315549,-1.064760907004617,0.28698413999721695,0.9992331660491797
