feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
A2M,0.34344002707047033,-1.8879473904737922,0.7934778885221908,-4.029219120636019,5.596243702473644e-05,0.00012278573219797728
A2M-AS1,2.1595005080635543,0.7488771805834733,0.22633614330746119,2.5065187213439577,0.012192660069957418,0.01772933683221103
AAAS,1.3448701618329115,-1.10647541292495,0.35019616499083134,-4.026675053859274,5.657112655549807e-05,0.0001240293685102778
AAGAB,2.3975483392603927,-1.6181051195291143,0.28184355363810687,-6.185847920061912,6.176953662137587e-10,3.396560039712537e-09
AAK1,19.105425181362676,0.20809929964415136,0.062168591060008806,3.3601644694814645,0.0007789608513068507,0.0014143535195571466
AAMDC,0.2492261138973171,1.2989460426252948,0.76187680265607,-0.6552826454357182,0.5122857922539532,0.5439975561625989
AAMP,5.142116762532236,-0.12279745609347344,0.1105019105775401,-1.2469708053299986,0.2124082025448617,0.24445787952514456
AAR2,1.7187738202033263,-1.2746165595492425,0.3046249718337057,-4.971864685774144,6.631198386164128e-07,2.0332929213062263e-06
AARS1,0.8331603144173491,-2.16160695812243,0.4935827300397337,-5.728245819031744,1.0147445316733268e-08,4.360261077586644e-08
AARSD1,2.0758926731832235,0.11021968294608443,0.2813708003492315,-0.14438227191531078,0.8851986150875841,0.8968047991868969
AASDH,0.49712469552830807,-0.3059968779194454,0.49486107906037297,-2.0288157617546507,0.04247705928025524,0.056226895391680035
AASDHPPT,3.008562465223912,-1.151272350069509,0.2664945878470072,-4.886167110928828,1.0281793825568713e-06,3.0424249062272257e-06
AASS,0.16654945725934248,-0.3731587085679414,0.9221423216788615,-2.207063467848218,0.02730962558411986,0.03746115050022987
AATF,6.632194527028034,-0.156574915600431,0.12033951097025732,-1.4039567499437013,0.16033172897188552,0.18905357532433317
ABALON,0.02731045554284292,-0.2171810547014786,1.1524941058076574,-1.1001173069953472,0.27128101402173954,0.30579767735597835
ABAT,0.11968495792684734,0.16454692295064577,0.9364791839226227,-1.6805185289312494,0.09285647231983381,0.1148875818760851
ABCA2,4.6236240308936924,-0.800663637566307,0.17532486275208525,-4.811973319951414,1.4944730813830708e-06,4.287984436929276e-06
ABCA5,1.0800545595353137,-0.6797821744188511,0.3700872081524412,-2.6314027692379827,0.00850331947735942,0.01272062236966596
ABCA7,0.8660844876287502,-1.393328579492511,0.4349834702266055,-4.306369421813602,1.6595581820245343e-05,3.9706068943107193e-05
ABCB1,4.735428386185666,-0.5501721554885266,0.14100247366444796,-4.070848042819124,4.684229906655797e-05,0.00010420072287329508
ABCB10,0.4421073070891611,-2.3864573977147447,0.836456534022962,-4.341771944940181,1.4133819799263527e-05,3.4258898727838436e-05
ABCB7,1.1914700821448074,-2.678016011642625,0.40475263145719614,-7.669064312783585,1.732555555867757e-14,2.368536718375521e-13
ABCB8,1.2600768204529091,-0.9227256300902884,0.3897718494984461,-3.292531283479055,0.0009928985104539318,0.0017677612029440269
ABCC1,0.7459629608100866,-2.5726563648998604,0.5076493780199197,-6.50904672973399,7.562919554106222e-11,4.974396976890295e-10
ABCC10,1.176155512881607,-2.3168336028253464,0.41696331072517595,-7.289473544546706,3.1116852697573794e-13,3.2645142039036687e-12
ABCC5,0.8052413809429066,-1.6235607104280043,0.46515626421763534,-4.944438015726022,7.6363833149412e-07,2.310415462600187e-06
ABCD2,0.1733593478216586,-0.5117771522849283,0.9251717061433524,-2.5508502013015684,0.01074605025761494,0.015788591697944172
ABCD3,1.413216586237458,-1.6563117614312577,0.3603282160016391,-5.345101008699395,9.036664593863368e-08,3.218428921084966e-07
