Term,NES,FDR,pval,metric,gene_set_db
Retrograde endocannabinoid signaling,-1.8891697463024204,0.07963786152717606,0.001,wald_stat,KEGG_2021_Human
Non-alcoholic fatty liver disease,-1.8112459410147133,0.09927459450647975,0.001,wald_stat,KEGG_2021_Human
Morphine addiction,-1.732229760534938,0.1665485871207609,0.0017730496453900709,wald_stat,KEGG_2021_Human
Circadian entrainment,-1.7312077211651802,0.12654783475551265,0.0035650623885918,wald_stat,KEGG_2021_Human
Oxidative phosphorylation,-1.7040399130051511,0.13265704057129601,0.001,wald_stat,KEGG_2021_Human
Long-term depression,-1.6897518575257582,0.13109337479701813,0.007246376811594203,wald_stat,KEGG_2021_Human
Spliceosome,-1.6882859546125182,0.11376837361025151,0.001,wald_stat,KEGG_2021_Human
"Parathyroid hormone synthesis, secretion and action",-1.6868705235989918,0.10159281992764754,0.0017391304347826088,wald_stat,KEGG_2021_Human
GnRH signaling pathway,-1.6789014342451245,0.09903216570426612,0.008680555555555556,wald_stat,KEGG_2021_Human
Protein export,-1.6146699245586587,0.16243941892323996,0.01607142857142857,wald_stat,KEGG_2021_Human
Melanogenesis,-1.5889831786306838,0.1851605074361615,0.01282051282051282,wald_stat,KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,-1.5888063235269005,0.17000319755230506,0.027422303473491772,wald_stat,KEGG_2021_Human
Insulin signaling pathway,-1.5814851003791908,0.16716398331099547,0.007836990595611285,wald_stat,KEGG_2021_Human
Diabetic cardiomyopathy,-1.5742925800441365,0.1649641417348647,0.001,wald_stat,KEGG_2021_Human
Huntington disease,-1.5487205744450216,0.19156723950920704,0.0030581039755351682,wald_stat,KEGG_2021_Human
Alzheimer disease,-1.540672726723799,0.19179906205132385,0.001,wald_stat,KEGG_2021_Human
Gastric acid secretion,-1.5394989177483243,0.18257027884352608,0.03473491773308958,wald_stat,KEGG_2021_Human
Chemokine signaling pathway,-1.5305909133241113,0.18563985529508392,0.009538950715421303,wald_stat,KEGG_2021_Human
Adherens junction,-1.5305750612577853,0.17586933659534265,0.021739130434782608,wald_stat,KEGG_2021_Human
Parkinson disease,-1.5018024798550411,0.21327673874743727,0.003067484662576687,wald_stat,KEGG_2021_Human
Thermogenesis,-1.495687114148375,0.21200398753581573,0.004672897196261682,wald_stat,KEGG_2021_Human
Pathways of neurodegeneration,-1.486315726505505,0.21595447506279683,0.0014084507042253522,wald_stat,KEGG_2021_Human
Vibrio cholerae infection,-1.4848945624553245,0.2081778286139224,0.0498220640569395,wald_stat,KEGG_2021_Human
Apelin signaling pathway,-1.4825005328976042,0.20300381825363487,0.019769357495881382,wald_stat,KEGG_2021_Human
Vasopressin-regulated water reabsorption,-1.4694957638248334,0.21543677937516068,0.05872193436960276,wald_stat,KEGG_2021_Human
Vascular smooth muscle contraction,-1.4608131604498866,0.22053561653679524,0.03595890410958904,wald_stat,KEGG_2021_Human
Olfactory transduction,-1.4532328237127683,0.22461028525092425,0.06179775280898876,wald_stat,KEGG_2021_Human
Glycosaminoglycan biosynthesis,-1.4390229805399097,0.23903046989688118,0.062388591800356503,wald_stat,KEGG_2021_Human
Neurotrophin signaling pathway,-1.4373573059518348,0.23349655479413406,0.0343213728549142,wald_stat,KEGG_2021_Human
mRNA surveillance pathway,-1.4316087599361156,0.23604080327529667,0.023688663282571912,wald_stat,KEGG_2021_Human
Cytosolic DNA-sensing pathway,-1.4315284561850026,0.22846177509254395,0.04991394148020654,wald_stat,KEGG_2021_Human
