Term,NES,FDR,pval,metric,gene_set_db
RHO GTPases Activate PAKs R-HSA-5627123,-1.9709170960382671,0.12218306098472712,0.001,wald_stat,Reactome_2022
mRNA 3-End Processing R-HSA-72187,-1.7936736009782368,0.22259532201217558,0.001,wald_stat,Reactome_2022
Respiratory Electron Transport R-HSA-611105,-1.7295253446236611,0.24572371153595118,0.001,wald_stat,Reactome_2022
mRNA Splicing - Major Pathway R-HSA-72163,-1.7004579346711117,0.24917939406885256,0.001,wald_stat,Reactome_2022
Signaling By FGFR2 IIIa TM R-HSA-8851708,-1.6581294439383762,0.23659083627042615,0.02158273381294964,wald_stat,Reactome_2022
FGFR2 Mutant Receptor Activation R-HSA-1839126,-1.6581294439383762,0.23659083627042615,0.02158273381294964,wald_stat,Reactome_2022
Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814,-1.6543934510967406,0.23342518423582184,0.018832391713747645,wald_stat,Reactome_2022
Mitochondrial Protein Import R-HSA-1268020,-1.6514990055438499,0.22913290917135837,0.0034423407917383822,wald_stat,Reactome_2022
Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200,-1.6446016986856071,0.23300612662996512,0.0068143100511073255,wald_stat,Reactome_2022
"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",-1.6417456117990996,0.22867066947141618,0.017271157167530225,wald_stat,Reactome_2022
VEGFR2 Mediated Vascular Permeability R-HSA-5218920,-1.641539441050736,0.21951297661006086,0.014571948998178506,wald_stat,Reactome_2022
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",-1.627970818838133,0.23734614973833174,0.004754358161648178,wald_stat,Reactome_2022
Signaling By FGFR3 R-HSA-5654741,-1.623205518456396,0.2382569689202179,0.010830324909747292,wald_stat,Reactome_2022
NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,-1.6195467298980135,0.23667311442597144,0.00909090909090909,wald_stat,Reactome_2022
RHOJ GTPase Cycle R-HSA-9013409,-1.6173027427232414,0.2327825330709022,0.01020408163265306,wald_stat,Reactome_2022
Extracellular Matrix Organization R-HSA-1474244,-1.614501271244942,0.23007951327124007,0.006644518272425249,wald_stat,Reactome_2022
Signaling By FGFR R-HSA-190236,-1.6106440756943636,0.22985225533126846,0.0136986301369863,wald_stat,Reactome_2022
RHO GTPases Activate PAKs R-HSA-5627123,-2.948539565072512,0.04219932016508064,0.009208103130755065,combined_metric,Reactome_2022
