Term,NES,FDR,pval,metric,gene_set_db
Regulation Of Organelle Organization (GO:0033043),2.0973882678036553,0.05098052385885416,0.001,wald_stat,GO_Biological_Process_2023
fatty-acyl-CoA Biosynthetic Process (GO:0046949),2.0446625725451946,0.05873842966346241,0.001,wald_stat,GO_Biological_Process_2023
Response To Molecule Of Bacterial Origin (GO:0002237),2.004882790913206,0.06354094278060084,0.001,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Establishment Of Protein Localization (GO:1904951),1.9874785596649769,0.0642797909524683,0.001,wald_stat,GO_Biological_Process_2023
Positive Regulation Of ERBB Signaling Pathway (GO:1901186),1.9825076670165103,0.05474864953537816,0.001,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Inflammatory Response (GO:0050729),1.9593391859159588,0.06169382235093221,0.001,wald_stat,GO_Biological_Process_2023
Negative Regulation Of T Cell Activation (GO:0050868),1.9248919240495497,0.08106219942774327,0.001,wald_stat,GO_Biological_Process_2023
Regulation Of Autophagy Of Mitochondrion (GO:1903146),-1.8666881478124022,0.9971473654308434,0.002079002079002079,wald_stat,GO_Biological_Process_2023
TOR Signaling (GO:0031929),-1.8500876126556725,0.6092678397081958,0.001,wald_stat,GO_Biological_Process_2023
Regulation Of Cytoplasmic Translation (GO:2000765),1.821372901781628,0.23827853542725316,0.006134969325153374,wald_stat,GO_Biological_Process_2023
Mitochondrial Cytochrome C Oxidase Assembly (GO:0033617),-1.8152633449673976,0.5825692489972014,0.011538461538461539,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Defense Response (GO:0031349),1.7978187301992707,0.2705415722654652,0.001,wald_stat,GO_Biological_Process_2023
Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010799),-1.7718017834463302,0.6749643719071593,0.007797270955165692,wald_stat,GO_Biological_Process_2023
Regulation Of Adaptive Immune Response (GO:0002819),1.769771515771804,0.3258320437935462,0.01276595744680851,wald_stat,GO_Biological_Process_2023
Positive Regulation Of DNA Biosynthetic Process (GO:2000573),1.7632780477039554,0.31575684144989913,0.001,wald_stat,GO_Biological_Process_2023
Establishment Of Protein Localization To Extracellular Region (GO:0035592),1.7597026935687319,0.2999723577781854,0.0020876826722338203,wald_stat,GO_Biological_Process_2023
Proton Motive Force-Driven ATP Synthesis (GO:0015986),-1.7551133678884276,0.6364464050836574,0.001,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Telomerase Activity (GO:0051973),1.7525698742766904,0.29616444796933006,0.008213552361396304,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Lymphocyte Activation (GO:0051251),1.728525715079085,0.3448309967844235,0.006160164271047228,wald_stat,GO_Biological_Process_2023
GPI Anchor Biosynthetic Process (GO:0006506),-1.7278621560445662,0.6857638018576738,0.005859375,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Localization To Plasma Membrane (GO:1903077),1.724392491180435,0.33514153075907605,0.012121212121212121,wald_stat,GO_Biological_Process_2023
Neutrophil Migration (GO:1990266),1.7215188537992756,0.3224379600040301,0.00646551724137931,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Telomere Maintenance Via Telomerase (GO:0032212),1.7212740879908874,0.3039273685805347,0.01276595744680851,wald_stat,GO_Biological_Process_2023
Aerobic Electron Transport Chain (GO:0019646),-1.7203480538327969,0.6280382774793283,0.001,wald_stat,GO_Biological_Process_2023
Receptor Signaling Pathway Via JAK-STAT (GO:0007259),1.719436333498663,0.29135246243973173,0.007692307692307693,wald_stat,GO_Biological_Process_2023
Regulation Of Inflammatory Response (GO:0050727),1.7175300024867128,0.28155948360033073,0.002188183807439825,wald_stat,GO_Biological_Process_2023
Receptor Signaling Pathway Via STAT (GO:0097696),1.716640434584177,0.26942098587146623,0.005671077504725898,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Programmed Cell Death (GO:0043069),1.71445563416167,0.2613939282328206,0.001,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Localization To Cell Periphery (GO:1904376),1.7104602820909334,0.25837856410282906,0.014522821576763486,wald_stat,GO_Biological_Process_2023
Regulation Of Telomerase RNA Localization To Cajal Body (GO:1904872),1.6895007777809796,0.29860709485190856,0.016,wald_stat,GO_Biological_Process_2023
Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),-1.6882052509414627,0.7345862247589584,0.0019157088122605363,wald_stat,GO_Biological_Process_2023
Regulation Of Vasculature Development (GO:1901342),1.6841813146274773,0.29927968761705964,0.017578125,wald_stat,GO_Biological_Process_2023
Granulocyte Chemotaxis (GO:0071621),1.6818244623338656,0.29231789071763864,0.015217391304347827,wald_stat,GO_Biological_Process_2023
Histone H2A Acetylation (GO:0043968),1.6792625729200195,0.2864457527855351,0.015748031496062992,wald_stat,GO_Biological_Process_2023
Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),-1.6790306725033735,0.707462656480467,0.001,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Autophosphorylation (GO:0031952),-1.6779264379749521,0.6431960488027288,0.011342155009451797,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904358),1.6747445192869883,0.28732984461512007,0.01276595744680851,wald_stat,GO_Biological_Process_2023
Modulation By Host Of Viral Process (GO:0044788),-1.6702721498907536,0.6239125212319996,0.024390243902439025,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Notch Signaling Pathway (GO:0045747),1.6700461998372167,0.287280001682891,0.010660980810234541,wald_stat,GO_Biological_Process_2023
Activation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0006919),1.6689420582277237,0.28008715094568376,0.006147540983606557,wald_stat,GO_Biological_Process_2023
Cellular Respiration (GO:0045333),-1.6633314757842643,0.6080679030470275,0.001,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Myeloid Cell Differentiation (GO:0045639),1.6557702734895272,0.30222584470238106,0.015594541910331383,wald_stat,GO_Biological_Process_2023
Vacuolar Acidification (GO:0007035),1.6422876950442025,0.32497402656170016,0.018947368421052633,wald_stat,GO_Biological_Process_2023
Regulation Of Cardiac Muscle Contraction (GO:0055117),-1.6419098636031948,0.6748951447920919,0.02131782945736434,wald_stat,GO_Biological_Process_2023
Regulation Of Telomerase Activity (GO:0051972),1.6365570967353973,0.3308885359697641,0.0125,wald_stat,GO_Biological_Process_2023
Cellular Response To Peptide (GO:1901653),1.632623274445454,0.3306345569106846,0.008333333333333333,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Erythrocyte Differentiation (GO:0045648),1.632218562800862,0.32218126459137764,0.01775147928994083,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0045742),1.6213986080389378,0.3401445883800071,0.011976047904191617,wald_stat,GO_Biological_Process_2023
SCF-dependent Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0031146),-1.6209469162649215,0.7448392549798338,0.02111324376199616,wald_stat,GO_Biological_Process_2023
Establishment Of Protein Localization To Organelle (GO:0072594),1.619999361990877,0.33420565640804395,0.003787878787878788,wald_stat,GO_Biological_Process_2023
Microtubule Bundle Formation (GO:0001578),1.618604001514098,0.32930662708827424,0.02178217821782178,wald_stat,GO_Biological_Process_2023
Purine-Containing Compound Biosynthetic Process (GO:0072522),1.6174460880136312,0.32367382939677547,0.019801980198019802,wald_stat,GO_Biological_Process_2023
Cellular Response To Fibroblast Growth Factor Stimulus (GO:0044344),1.6169240769075883,0.3163691037461669,0.017857142857142856,wald_stat,GO_Biological_Process_2023
Peptidyl-Threonine Modification (GO:0018210),-1.6151099357103136,0.7269816261688044,0.005639097744360902,wald_stat,GO_Biological_Process_2023
Zinc Ion Transport (GO:0006829),1.6147419273556598,0.31397353063507355,0.01984126984126984,wald_stat,GO_Biological_Process_2023
"Regulation Of Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Dependent Decay (GO:1900151)",1.6141308367999112,0.30799156354601503,0.02586206896551724,wald_stat,GO_Biological_Process_2023
RNA Destabilization (GO:0050779),-1.6122830370684194,0.6971257021181111,0.032388663967611336,wald_stat,GO_Biological_Process_2023
Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),-1.6100059297426417,0.6675000600295977,0.00375234521575985,wald_stat,GO_Biological_Process_2023
Glutamine Family Amino Acid Metabolic Process (GO:0009064),1.608279909613729,0.3152506824750159,0.025793650793650792,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Response To External Stimulus (GO:0032103),1.60509370311955,0.3162442000748941,0.004434589800443459,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Dephosphorylation (GO:0035306),-1.603778377977777,0.6614650844690162,0.032989690721649485,wald_stat,GO_Biological_Process_2023
Organonitrogen Compound Biosynthetic Process (GO:1901566),1.6020159562917604,0.31671398567254555,0.006396588486140725,wald_stat,GO_Biological_Process_2023
Lysosomal Lumen Acidification (GO:0007042),1.6013781726020417,0.31098119553901044,0.02032520325203252,wald_stat,GO_Biological_Process_2023
Inositol Lipid-Mediated Signaling (GO:0048017),-1.59882308956878,0.6515182410935422,0.025594149908592323,wald_stat,GO_Biological_Process_2023
Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901990),-1.5976787932596592,0.6252869941347924,0.00546448087431694,wald_stat,GO_Biological_Process_2023
Anaphase-Promoting Complex-Dependent Catabolic Process (GO:0031145),-1.5945407919501104,0.6089250006621477,0.019417475728155338,wald_stat,GO_Biological_Process_2023
Protein Secretion (GO:0009306),1.592680435132445,0.3253260934149848,0.004132231404958678,wald_stat,GO_Biological_Process_2023
Rho Protein Signal Transduction (GO:0007266),-1.5914648882098774,0.5956458314751604,0.017341040462427744,wald_stat,GO_Biological_Process_2023
Vesicle Coating (GO:0006901),-1.5881036489342566,0.5845778386256788,0.021611001964636542,wald_stat,GO_Biological_Process_2023
