Term,NES,FDR,pval,metric,gene_set_db
Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505,2.194494997353953,0.003578230235574671,0.001,wald_stat,Reactome_2022
Interleukin-12 Family Signaling R-HSA-447115,2.107946697555617,0.008498296809489844,0.001,wald_stat,Reactome_2022
Interleukin-12 Signaling R-HSA-9020591,2.062069965797488,0.011927434118582237,0.001,wald_stat,Reactome_2022
CD28 Co-Stimulation R-HSA-389356,-1.970301865321583,0.11515320298180735,0.001,wald_stat,Reactome_2022
Cargo Concentration In ER R-HSA-5694530,1.900442420711548,0.07491919555734468,0.001,wald_stat,Reactome_2022
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",1.8878161492755128,0.0697754895937061,0.001,wald_stat,Reactome_2022
Diseases Associated With TLR Signaling Cascade R-HSA-5602358,1.8864719569831843,0.05844442718105296,0.001,wald_stat,Reactome_2022
Metal Ion SLC Transporters R-HSA-425410,1.8744653744905189,0.05763506558014917,0.0019569471624266144,wald_stat,Reactome_2022
VEGFR2 Mediated Vascular Permeability R-HSA-5218920,-1.8290687199692972,0.38384400993935786,0.001,wald_stat,Reactome_2022
RHO GTPases Activate PAKs R-HSA-5627123,-1.8167221944456988,0.2887969217638978,0.0019157088122605363,wald_stat,Reactome_2022
NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,-1.7914341258014077,0.290076401797029,0.008,wald_stat,Reactome_2022
Semaphorin Interactions R-HSA-373755,-1.7714280719088644,0.281193154709861,0.001,wald_stat,Reactome_2022
G0 And Early G1 R-HSA-1538133,1.7433070415231302,0.19523718722854297,0.012048192771084338,wald_stat,Reactome_2022
mRNA 3-End Processing R-HSA-72187,-1.720802813897406,0.38603740428186845,0.0019193857965451055,wald_stat,Reactome_2022
G-protein Beta:Gamma Signaling R-HSA-397795,-1.7140212060083095,0.3510997658261636,0.009259259259259259,wald_stat,Reactome_2022
Defective Intrinsic Pathway For Apoptosis R-HSA-9734009,1.7139719082126357,0.22155208875266502,0.005847953216374269,wald_stat,Reactome_2022
CD28 Dependent PI3K/Akt Signaling R-HSA-389357,-1.7092860421339602,0.32119518403139835,0.011650485436893204,wald_stat,Reactome_2022
Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200,-1.7026235624781723,0.3022009983014627,0.0036101083032490976,wald_stat,Reactome_2022
Costimulation By CD28 Family R-HSA-388841,-1.6792112959300163,0.33953744422064336,0.0019646365422396855,wald_stat,Reactome_2022
Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238,-1.6721714216257324,0.3304049477763719,0.009380863039399626,wald_stat,Reactome_2022
Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803,1.664485861487015,0.31282677834511563,0.018867924528301886,wald_stat,Reactome_2022
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,1.6561411766841854,0.30602000855607925,0.004210526315789474,wald_stat,Reactome_2022
Cargo Trafficking To Periciliary Membrane R-HSA-5620920,1.6546231851692819,0.28506567543411543,0.009652509652509652,wald_stat,Reactome_2022
Regulation Of TP53 Degradation R-HSA-6804757,-1.635303659157692,0.42222841093329366,0.01006036217303823,wald_stat,Reactome_2022
Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152,-1.6229275860616519,0.4320143241537256,0.011194029850746268,wald_stat,Reactome_2022
EPH-Ephrin Signaling R-HSA-2682334,-1.6184827834689393,0.416274912003622,0.005660377358490566,wald_stat,Reactome_2022
Beta-catenin Independent WNT Signaling R-HSA-3858494,-1.6181132587631057,0.3895468352298854,0.001,wald_stat,Reactome_2022
RHO GTPases Activate ROCKs R-HSA-5627117,-1.6175942674554942,0.36636539877247637,0.017543859649122806,wald_stat,Reactome_2022
RNA Polymerase II Transcription Termination R-HSA-73856,-1.6118605078781185,0.36029727655652327,0.007707129094412331,wald_stat,Reactome_2022
