Term,NES,FDR,pval,metric,gene_set_db
Retrograde endocannabinoid signaling,-1.8891697463024204,0.07963786152717606,0.001,wald_stat,KEGG_2021_Human
Non-alcoholic fatty liver disease,-1.8112459410147133,0.09927459450647975,0.001,wald_stat,KEGG_2021_Human
Morphine addiction,-1.732229760534938,0.1665485871207609,0.0017730496453900709,wald_stat,KEGG_2021_Human
Circadian entrainment,-1.7312077211651802,0.12654783475551265,0.0035650623885918,wald_stat,KEGG_2021_Human
Oxidative phosphorylation,-1.7040399130051511,0.13265704057129601,0.001,wald_stat,KEGG_2021_Human
Pyruvate metabolism,1.7015198892349712,0.4710829840278349,0.013824884792626729,wald_stat,KEGG_2021_Human
Long-term depression,-1.6897518575257582,0.13109337479701813,0.007246376811594203,wald_stat,KEGG_2021_Human
Spliceosome,-1.6882859546125182,0.11376837361025151,0.001,wald_stat,KEGG_2021_Human
"Parathyroid hormone synthesis, secretion and action",-1.6868705235989918,0.10159281992764754,0.0017391304347826088,wald_stat,KEGG_2021_Human
GnRH signaling pathway,-1.6789014342451245,0.09903216570426612,0.008680555555555556,wald_stat,KEGG_2021_Human
Protein export,-1.6146699245586587,0.16243941892323996,0.01607142857142857,wald_stat,KEGG_2021_Human
Starch and sucrose metabolism,1.6004948071314733,0.536149694528917,0.03389830508474576,wald_stat,KEGG_2021_Human
Mismatch repair,1.5938972476503022,0.37709773552627174,0.0196078431372549,wald_stat,KEGG_2021_Human
Melanogenesis,-1.5889831786306838,0.1851605074361615,0.01282051282051282,wald_stat,KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,-1.5888063235269005,0.17000319755230506,0.027422303473491772,wald_stat,KEGG_2021_Human
Insulin signaling pathway,-1.5814851003791908,0.16716398331099547,0.007836990595611285,wald_stat,KEGG_2021_Human
Diabetic cardiomyopathy,-1.5742925800441365,0.1649641417348647,0.001,wald_stat,KEGG_2021_Human
Oocyte meiosis,1.5584068968712717,0.3797727002913162,0.010050251256281407,wald_stat,KEGG_2021_Human
Huntington disease,-1.5487205744450216,0.19156723950920704,0.0030581039755351682,wald_stat,KEGG_2021_Human
