Term,NES,FDR,pval,metric,gene_set_db
UV Response Dn,1.8553910370432443,0.014497422680412372,0.001,wald_stat,MSigDB_Hallmark_2020
Myc Targets V1,1.6874143149732683,0.047519329896907214,0.001,wald_stat,MSigDB_Hallmark_2020
Inflammatory Response,1.633804586161452,0.04778780068728523,0.001,wald_stat,MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB,1.6177062163536113,0.04067332474226804,0.001,wald_stat,MSigDB_Hallmark_2020
IL-2/STAT5 Signaling,1.5228278733398517,0.08344072164948453,0.006276150627615063,wald_stat,MSigDB_Hallmark_2020
Apoptosis,1.516470868062561,0.07275558419243987,0.0066518847006651885,wald_stat,MSigDB_Hallmark_2020
Glycolysis,1.4764260428977372,0.08330265095729013,0.014989293361884369,wald_stat,MSigDB_Hallmark_2020
Hypoxia,1.4598953092694564,0.08497100515463918,0.024229074889867842,wald_stat,MSigDB_Hallmark_2020
mTORC1 Signaling,1.4484344261882531,0.08179410080183278,0.008948545861297539,wald_stat,MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling,-1.423093518575612,0.3352326685660019,0.01509433962264151,wald_stat,MSigDB_Hallmark_2020
Coagulation,1.4038585519215732,0.10840850515463918,0.050997782705099776,wald_stat,MSigDB_Hallmark_2020
Adipogenesis,1.3987768814323573,0.10338566073102157,0.006756756756756757,wald_stat,MSigDB_Hallmark_2020
E2F Targets,1.3789056252346186,0.10980455326460481,0.006726457399103139,wald_stat,MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway,1.359174068550522,0.1195727597145123,0.06808510638297872,wald_stat,MSigDB_Hallmark_2020
Androgen Response,1.2727385901269859,0.20940721649484534,0.11181434599156118,wald_stat,MSigDB_Hallmark_2020
Protein Secretion,1.2609853221929987,0.21284364261168384,0.1031390134529148,wald_stat,MSigDB_Hallmark_2020
Complement,1.2415456005410839,0.23135470360824742,0.1032258064516129,wald_stat,MSigDB_Hallmark_2020
Oxidative Phosphorylation,-1.205983659139085,0.857312440645774,0.08687615526802218,wald_stat,MSigDB_Hallmark_2020
Apical Junction,1.1696728969281618,0.3555184960582171,0.17270788912579957,wald_stat,MSigDB_Hallmark_2020
UV Response Up,1.162235387159089,0.35375501145475374,0.18485523385300667,wald_stat,MSigDB_Hallmark_2020
Spermatogenesis,-1.1556590088310068,0.7866413421968977,0.23586744639376217,wald_stat,MSigDB_Hallmark_2020
G2-M Checkpoint,1.154865575374208,0.35183803581117745,0.15990990990990991,wald_stat,MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling,1.1452729677187854,0.35607280927835055,0.24109014675052412,wald_stat,MSigDB_Hallmark_2020
Bile Acid Metabolism,1.1204678995170292,0.3948054737358861,0.255863539445629,wald_stat,MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition,1.0934413548627526,0.440633786316776,0.28051391862955033,wald_stat,MSigDB_Hallmark_2020
heme Metabolism,1.0739159394929452,0.4713413267593008,0.29273504273504275,wald_stat,MSigDB_Hallmark_2020
p53 Pathway,-1.0405551774390396,1.0,0.3657243816254417,wald_stat,MSigDB_Hallmark_2020
Xenobiotic Metabolism,-1.0382554824030061,0.9066476733143399,0.38656987295825773,wald_stat,MSigDB_Hallmark_2020
Estrogen Response Early,-1.0357567510517391,0.7652738208293763,0.3830570902394107,wald_stat,MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling,1.028917020536543,0.5745946091065292,0.42105263157894735,wald_stat,MSigDB_Hallmark_2020
TGF-beta Signaling,1.0246812815279733,0.5625,0.4,wald_stat,MSigDB_Hallmark_2020
Mitotic Spindle,-1.018245036123063,0.7118437118437118,0.42,wald_stat,MSigDB_Hallmark_2020
