Term,NES,FDR,pval,metric,gene_set_db
Regulation Of Organelle Organization (GO:0033043),2.0973882678036553,0.05098052385885416,0.001,wald_stat,GO_Biological_Process_2023
fatty-acyl-CoA Biosynthetic Process (GO:0046949),2.0446625725451946,0.05873842966346241,0.001,wald_stat,GO_Biological_Process_2023
Response To Molecule Of Bacterial Origin (GO:0002237),2.004882790913206,0.06354094278060084,0.001,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Establishment Of Protein Localization (GO:1904951),1.9874785596649769,0.0642797909524683,0.001,wald_stat,GO_Biological_Process_2023
Positive Regulation Of ERBB Signaling Pathway (GO:1901186),1.9825076670165103,0.05474864953537816,0.001,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Inflammatory Response (GO:0050729),1.9593391859159588,0.06169382235093221,0.001,wald_stat,GO_Biological_Process_2023
Negative Regulation Of T Cell Activation (GO:0050868),1.9248919240495497,0.08106219942774327,0.001,wald_stat,GO_Biological_Process_2023
Regulation Of Cytoplasmic Translation (GO:2000765),1.821372901781628,0.23827853542725316,0.006134969325153374,wald_stat,GO_Biological_Process_2023
Neutral Amino Acid Transport (GO:0015804),2.489233057315938,0.17838381580418017,0.05091649694501019,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901021),2.486170986196981,0.09944385133911195,0.016736401673640166,combined_metric,GO_Biological_Process_2023
mRNA Methylation (GO:0080009),2.478724944741719,0.08030689025667115,0.13778705636743216,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Cation Channel Activity (GO:2001258),2.444514845056031,0.16941336529678605,0.02636916835699797,combined_metric,GO_Biological_Process_2023
