Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Notch Signaling,0.9886203450298696,2.2729268990539,4.819277e-02,3.321656e-02,2.400000e-02,1/18,0.22%,MAML2
prerank,Wnt-beta Catenin Signaling,0.9868252848809949,1.9245638906064082,8.525346e-02,2.041434e-01,2.630000e-01,1/26,0.20%,NUMB
prerank,Coagulation,0.9756551313150975,1.7243040466763437,1.322870e-01,2.279025e-01,3.970000e-01,3/37,0.79%,USP11;ARF4;DUSP6
prerank,IL-6/JAK/STAT3 Signaling,-0.940056954304082,-1.4810671658226466,2.694497e-01,1.000000e+00,8.550000e-01,2/43,1.50%,MAP3K8;TGFB1
prerank,Bile Acid Metabolism,0.9541201390434962,1.4497172849893676,1.918367e-01,7.809351e-01,9.060000e-01,2/56,0.95%,ACSL1;ALDH9A1
prerank,Inflammatory Response,0.9763442152929207,1.3768166224718608,5.210421e-02,9.184378e-01,9.560000e-01,3/92,0.94%,AHR;GPR183;ATP2B1
prerank,Oxidative Phosphorylation,0.9442914982111922,1.3499346086286717,3.875969e-02,9.134553e-01,9.780000e-01,2/197,0.40%,ATP6V1F;GPX4
prerank,G2-M Checkpoint,0.9727238901355351,1.3474934302783061,1.720841e-02,7.966042e-01,9.800000e-01,3/143,0.41%,HMGA1;KPNB1;G3BP1
prerank,Interferon Gamma Response,0.9721399151017976,1.3467219891587772,2.012072e-02,7.006617e-01,9.800000e-01,3/158,0.57%,PELI1;HLA-DQA1;ST8SIA4
prerank,UV Response Up,0.9607572311164415,1.3463286274969082,1.099585e-01,6.243482e-01,9.800000e-01,3/107,1.05%,ATP6V1F;SQSTM1;TMBIM6
prerank,UV Response Dn,0.9171469765057396,1.3462683856338469,2.309237e-01,5.621902e-01,9.800000e-01,3/82,0.94%,ANXA2;TGFBR2;ATP2B1
prerank,Complement,0.9763354694862815,1.3325284215153945,6.172840e-02,5.732372e-01,9.860000e-01,2/109,0.79%,S100A9;DUSP6
prerank,Estrogen Response Early,-0.947446947299766,-1.3259957338903707,1.120163e-01,1.000000e+00,9.890000e-01,3/85,0.71%,SYNGR1;SLC22A5;NADSYN1
prerank,Protein Secretion,-0.9577839097142651,-1.321791501811676,6.513410e-02,9.240337e-01,9.910000e-01,3/83,0.93%,IGF2R;GNAS;NAPG
prerank,Androgen Response,-0.9128641855612394,-1.2976745089151411,3.567134e-01,8.717388e-01,9.980000e-01,1/71,0.22%,AKT1
prerank,Xenobiotic Metabolism,0.934805443599051,1.2975084832559198,1.747573e-01,6.566037e-01,9.950000e-01,4/96,1.05%,GSTO1;SLC6A6;ALDH9A1;TMBIM6
prerank,Myogenesis,0.8420277641605026,1.297184112145763,4.368308e-01,6.076926e-01,9.950000e-01,3/64,0.30%,PDE4DIP;PDLIM7;ACSL1
prerank,Hypoxia,0.9519698702751586,1.2909550048842617,1.089109e-01,5.857384e-01,9.960000e-01,4/111,1.06%,SLC6A6;ANXA2;HDLBP;PLIN2
prerank,Adipogenesis,0.9306985661011193,1.28512193917581,1.077844e-01,5.656041e-01,9.970000e-01,4/144,1.22%,CHCHD10;GPX4;PLIN2;APLP2
prerank,Estrogen Response Late,0.8831730519475692,1.273791518060659,3.661088e-01,5.576748e-01,9.970000e-01,1/75,0.01%,S100A9
prerank,heme Metabolism,0.9123307552755681,1.242543731972062,1.940594e-01,6.022943e-01,9.980000e-01,3/132,0.19%,SLC25A37;MPP1;BACH1
prerank,Glycolysis,0.8844802747589953,1.240824645127892,2.414449e-01,5.731394e-01,9.980000e-01,4/118,1.14%,PKM;HDLBP;ALDH9A1;CD44
prerank,E2F Targets,0.8613728831920106,1.2116229360388315,2.612967e-01,6.058379e-01,9.990000e-01,2/150,0.48%,HMGA1;NAP1L1
prerank,p53 Pathway,-0.8642502239834812,-1.1819657575404612,3.156863e-01,1.000000e+00,1.000000e+00,4/142,0.84%,MXD4;CD81;DNTTIP2;AEN
prerank,IL-2/STAT5 Signaling,0.8256704652169456,1.131431500155055,3.951613e-01,7.212145e-01,1.000000e+00,6/127,0.40%,AHR;GSTO1;CD83;SLC39A8;CAPG;GPX4
prerank,PI3K/AKT/mTOR  Signaling,-0.8233580682851629,-1.1288173477997425,5.039526e-01,1.000000e+00,1.000000e+00,2/83,0.22%,ARHGDIA;AKT1
prerank,Reactive Oxygen Species Pathway,0.6493902620471582,1.1199881972291794,5.107632e-01,7.036769e-01,1.000000e+00,2/46,1.17%,GPX4;TXNRD1
prerank,Mitotic Spindle,-0.7624128205693352,-1.0463587892565254,5.207921e-01,1.000000e+00,1.000000e+00,6/144,1.02%,ARHGAP4;ARHGDIA;MAPRE1;DYNLL2;NCK2;PREX1
prerank,mTORC1 Signaling,0.7401527500227678,1.0217995633452812,4.896030e-01,7.995879e-01,1.000000e+00,4/171,0.69%,SLC6A6;UCHL5;HSPA4;SQSTM1
prerank,KRAS Signaling Up,0.6925841826808087,1.0147588267796341,5.776398e-01,7.731274e-01,1.000000e+00,1/85,0.79%,DUSP6
prerank,DNA Repair,0.7366858977963995,1.0041417373326913,5.643564e-01,7.520436e-01,1.000000e+00,4/138,0.49%,RALA;GPX4;USP11;ADA
prerank,TNF-alpha Signaling via NF-kB,0.7341096352575942,0.9939124292847367,5.780591e-01,7.325912e-01,1.000000e+00,6/130,1.14%,CD83;TNIP1;SQSTM1;GPR183;ATP2B1;CD44
prerank,Myc Targets V1,0.7025319270596586,0.9921838509710525,5.398058e-01,7.060115e-01,1.000000e+00,3/184,0.48%,KPNB1;G3BP1;NAP1L1
prerank,Apical Junction,0.6764327677459052,0.9758148357818347,6.298569e-01,6.946259e-01,1.000000e+00,1/83,0.85%,TIAL1
prerank,Epithelial Mesenchymal Transition,0.5770511433282086,0.8842036325643579,6.580000e-01,7.534029e-01,1.000000e+00,3/67,1.14%,CAPG;ITGAV;CD44
prerank,Fatty Acid Metabolism,0.6206989352398614,0.8452191511163746,7.180527e-01,7.595424e-01,1.000000e+00,3/113,0.95%,ACSL1;ACSL4;ALDH9A1
prerank,Pperoxisome,-0.576179153009773,-0.802517226524107,7.466667e-01,1.000000e+00,1.000000e+00,1/76,0.08%,CTBP1
prerank,Apoptosis,0.5625982085195183,0.7735362414716659,8.220000e-01,7.921226e-01,1.000000e+00,5/118,1.21%,PEA15;GPX4;SQSTM1;CD44;DPYD
prerank,Allograft Rejection,0.576568918704667,0.7702250251464662,8.148148e-01,7.691597e-01,1.000000e+00,4/126,0.76%,CAPG;HLA-DQA1;ST8SIA4;EIF3A
prerank,TGF-beta Signaling,-0.4204635081101126,-0.6788147394159872,6.527273e-01,1.000000e+00,1.000000e+00,2/39,1.50%,ID2;TGFB1
prerank,Apical Surface,-0.185482110502303,-0.39026122074096625,7.151515e-01,1.000000e+00,1.000000e+00,10/19,34.13%,NCOA6;AKAP7;B4GALT1;CD160;CROCC;CRYBG1;EFNA5;GATA3;IL2RG;IL2RB
prerank,Spermatogenesis,-0.19067184048284166,-0.3054144523519583,7.387033e-01,1.000000e+00,1.000000e+00,40/45,69.83%,AGFG1;ZC3H14;VDAC3;BRAF;TSN;TOPBP1;CHFR;CLPB;COIL;TLE4;TKTL1;CSNK2A2;DBF4;SLC12A2;SIRT1;HSPA2;IP6K1;PRKAR2A;POMC;LPIN1;PHKG2;PHF7;PARP2;MLLT10;MLF1;EZH2;NF2;MTOR;MAST2;PEBP1;PGS1;PIAS2;PSMG1;IL12RB2;IFT88;RAD17;IDE;RFC4;GMCL1;GFI1
prerank,Interferon Alpha Response,-0.14709368753488158,-0.21028359080164702,9.054054e-01,1.000000e+00,1.000000e+00,74/86,71.38%,B2M;USP18;BST2;UBE2L6;CASP8;TRIM26;TRIM21;TRIM14;TRAFD1;CMPK2;CNP;CMTR1;TMEM140;TENT5A;TDRD7;DDX60;ADAR;DHX58;EIF2AK2;SLC25A28;RNF31;RIPK2;HELZ2;HLA-C;IFITM3;IFITM2;IFITM1;IFIT2;IFI44L;IFI35;IL4R;IRF1;IRF7;ISG15;PSME2;PSME1;IRF9;PSMB9;PSMB8;PSMA3;PNPT1;LY6E;PARP9;PARP12;OGFR;OASL;OAS1;MOV10;MX1;WARS1;NCOA7;MVB12A;NMI;NUB1;PARP14;LPAR6;PLSCR1;LAP3;PROCR;ISG20;IRF2;IL15;IFIT3;IFIH1;IFI44;IFI27;HERC6;RSAD2;RTP4;SAMD9L;SAMD9;GBP4;GBP2;SELL
prerank,Myc Targets V2,-0.11938508237252457,-0.1881522229615149,8.618182e-01,1.000000e+00,1.000000e+00,33/51,52.84%,WDR43;UNG;BYSL;CDK4;TMEM97;TFB2M;SUPV3L1;SRM;DUSP2;RRP9;GRWD1;HSPE1;PUS1;IPO4;PRMT3;PPRC1;LAS1L;PPAN;MAP3K6;MCM5;MCM4;NOP2;MYBBP1A;NOC4L;NIP7;MYC;NOLC1;NOP56;NOP16;NPM1;MRTO4;MPHOSPH10;PA2G4
prerank,KRAS Signaling Dn,-0.11145697613700314,-0.17602328316973587,9.061303e-01,1.000000e+00,1.000000e+00,27/41,54.77%,ASB7;YPEL1;ZBTB16;VPS50;CAMK1D;CLSTN3;CPEB3;TENT5C;STAG3;DTNB;SIDT1;FGGY;GTF3C5;IDUA;IFI44L;PTPRJ;KMT2D;LFNG;PDE6B;NUDT11;MSH5;NR4A2;MX1;MTHFR;MFSD6;PDK2;MAST3
prerank,Cholesterol Homeostasis,0.11219227344734674,0.1741790140066485,8.727273e-01,9.410493e-01,1.000000e+00,53/54,86.99%,ACAT2;ALDOC;ANXA5;ATF5;ATF3;ATXN2;TRIB3;CHKA;CPEB2;CTNNB1;SQLE;EBP;ETHE1;FABP5;FDFT1;FDPS;S100A11;GSTM2;HMGCS1;LGALS3;PNRC1;PLSCR1;PLAUR;LSS;PDK3;MVK;NIBAN1;MVD;NSDHL;PCYT2;PMVK;LDLR;NFIL3;IDI1;HSD17B7;HMGCR;GUSB;SC5D;FBXO6;FASN;ACTG1;FADS2;ERRFI1;ECH1;SREBF2;STARD4;STX5;DHCR7;CYP51A1;TM7SF2;CLU;TMEM97;TP53INP1
prerank,Unfolded Protein Response,-0.08887796716511533,-0.12547297142786676,9.560878e-01,9.735751e-01,1.000000e+00,38/100,29.21%,ARFGAP1;ASNS;ATF4;XPOT;XBP1;WIPI1;BANF1;BAG3;CALR;TUBB2A;TSPYL2;CEBPG;CKS1B;CNOT2;DCTN1;DCP1A;DDIT4;TATDN2;DNAJA4;SRPRA;SPCS3;EDC4;EIF4E;EIF4A1;SLC7A5;ERO1A;ERN1;EXOSC9;EXOSC10;EXOSC1;SLC30A5;EXOSC4;SLC1A4;SHC1;SDAD1;GEMIN4;RRP9;GOSR2
