Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Renin secretion,0.9819677699383825,3.4727193020611375,6.578947e-03,1.000000e+00,8.260000e-01,1/27,0.01%,PPP3CB
prerank,TGF-beta signaling pathway,0.9353546672482452,3.454712518907514,6.585366e-02,1.000000e+00,8.430000e-01,1/41,0.11%,TGFBR2
prerank,Pertussis,0.9137795499534845,3.325887489738563,6.698565e-02,1.000000e+00,9.250000e-01,1/37,0.16%,MAPK14
prerank,VEGF signaling pathway,0.9057265766644834,3.322661137552027,9.276018e-02,1.000000e+00,9.250000e-01,2/39,0.16%,PPP3CB;MAPK14
prerank,Leishmaniasis,0.9028614552915124,3.2995025438699295,9.903382e-02,9.977827e-01,9.300000e-01,1/42,0.16%,MAPK14
prerank,Glutamatergic synapse,0.9742759132334453,3.2387521472431513,1.000000e-03,9.480380e-01,9.430000e-01,1/38,0.01%,PPP3CB
prerank,Th1 and Th2 cell differentiation,0.9658648539649314,3.216949817728366,2.604167e-03,8.432273e-01,9.490000e-01,2/63,0.16%,PPP3CB;MAPK14
prerank,Cytokine-cytokine receptor interaction,0.8920908000911593,3.190245224034417,7.651715e-02,7.766259e-01,9.550000e-01,1/71,0.11%,TGFBR2
prerank,RIG-I-like receptor signaling pathway,0.8964347272955524,3.181633485881307,1.116173e-01,7.011368e-01,9.570000e-01,1/45,0.16%,MAPK14
prerank,IL-17 signaling pathway,0.890098687278727,3.1412585813069875,1.105651e-01,6.697959e-01,9.620000e-01,1/48,0.16%,MAPK14
prerank,Prolactin signaling pathway,0.8948676249137054,3.13229432241171,9.135802e-02,6.169985e-01,9.620000e-01,1/46,0.16%,MAPK14
prerank,Inflammatory mediator regulation of TRP channels,0.8963961295566826,3.1134464465471994,9.882353e-02,5.842265e-01,9.650000e-01,1/45,0.16%,MAPK14
prerank,Fc epsilon RI signaling pathway,0.8945375152036474,3.0765458537003942,1.189320e-01,5.682101e-01,9.670000e-01,1/45,0.16%,MAPK14
