Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,IL-2/STAT5 Signaling,0.8829837469328528,1.8977724381908723,1.000000e-03,7.621467e-03,8.000000e-03,6/49,2.19%,CDC42SE2;PRKCH;IL10RA;EOMES;CCND2;SLC2A3
prerank,Glycolysis,0.7804275754489088,1.6423041375990777,4.736130e-02,4.886207e-01,5.890000e-01,2/29,2.46%,KIF2A;ISG20
prerank,UV Response Dn,0.8271661841035379,1.6222207092243834,5.660377e-02,3.728873e-01,6.440000e-01,9/21,11.22%,SYNE1;ATRX;PIK3CD;CDKN1B;ADD3;CELF2;CITED2;NIPBL;FYN
prerank,Epithelial Mesenchymal Transition,-0.6477613557868893,-1.5284201810965528,6.250000e-02,1.000000e+00,4.690000e-01,8/24,14.96%,PPIB;ID2;EMP3;CD44;VIM;GADD45B;SAT1;IL32
prerank,Apical Junction,-0.6338949336282526,-1.4860601014415977,7.348243e-02,6.431185e-01,5.120000e-01,4/23,3.42%,ACTB;ACTG1;PFN1;GNAI2
prerank,DNA Repair,-0.5979069280830236,-1.4797369672426173,7.913669e-02,4.339056e-01,5.150000e-01,9/37,13.78%,COX17;NT5C;POLR2J;GTF2A2;POLR2K;ADRM1;RPA2;PDE6G;GUK1
prerank,KRAS Signaling Up,0.7099027592705204,1.4503789813915886,9.704641e-02,6.105642e-01,9.060000e-01,5/26,2.51%,IL10RA;ETS1;CD37;CCND2;CCSER2
prerank,Complement,0.6736543227302603,1.4107573859905669,1.323529e-01,5.580608e-01,9.280000e-01,8/44,11.22%,KIF2A;EHD1;RASGRP1;GNG2;SPOCK2;CBLB;PIM1;FYN
prerank,PI3K/AKT/mTOR  Signaling,-0.5598384054582555,-1.370688124968399,9.090909e-02,4.351956e-01,6.330000e-01,4/29,2.24%,ARPC3;CFL1;CSNK2B;PFN1
prerank,Reactive Oxygen Species Pathway,-0.5599063743799813,-1.1987312770428957,2.193732e-01,6.121587e-01,8.430000e-01,4/15,5.50%,LSP1;CDKN2D;NDUFA6;LAMTOR5
prerank,heme Metabolism,0.5355150054444571,1.1296250631793359,2.796272e-01,1.000000e+00,9.990000e-01,16/34,27.08%,H4C3;TNRC6B;CAST;TOP1;RNF19A;TCEA1;ARL2BP;BTG2;ADD1;EPB41;KLF3;CCND3;USP15;FBXO7;RAD23A;LRP10
prerank,Interferon Alpha Response,-0.4434518528390546,-1.113176601243459,2.527076e-01,6.703255e-01,9.170000e-01,14/34,20.19%,HLA-C;B2M;TXNIP;IFITM2;IRF1;IFITM1;PSME1;IFIT2;PLSCR1;IFITM3;GBP2;PSMB9;NUB1;PSMA3
