Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Negative Regulation Of Translation (GO:0017148),-0.8521120315656577,-2.047529759670996,3.076923e-02,1.000000e+00,3.610000e-01,1/27,0.11%,EIF6
prerank,Positive Regulation Of Translation (GO:0045727),-0.8131433672326719,-2.0090837446689918,3.308824e-02,8.894058e-01,4.760000e-01,1/33,0.11%,EIF6
prerank,Positive Regulation Of Amide Metabolic Process (GO:0034250),-0.859154349331802,-1.9983347846552633,3.010033e-02,6.624126e-01,5.090000e-01,1/24,0.11%,EIF6
prerank,Positive Regulation Of Macromolecule Biosynthetic Process (GO:0010557),-0.8288560958864798,-1.914726862349434,4.794521e-02,8.971918e-01,6.650000e-01,1/27,0.11%,EIF6
prerank,Positive Regulation Of Cellular Biosynthetic Process (GO:0031328),-0.801413560863804,-1.9111271423228045,3.891051e-02,7.270967e-01,6.660000e-01,2/38,1.12%,EIF6;SIRT2
prerank,Positive Regulation Of Protein Metabolic Process (GO:0051247),-0.730051743039799,-1.8681854233271955,7.258065e-02,7.083303e-01,7.050000e-01,1/48,0.11%,EIF6
prerank,Regulation Of Actin Cytoskeleton Organization (GO:0032956),-0.8369071243236093,-1.835994943212775,1.567398e-02,6.622415e-01,7.260000e-01,5/16,11.70%,CDC42;DYNLL1;RHOA;ARHGDIB;TWF2
prerank,Cytoplasmic Translational Initiation (GO:0002183),-0.835915080991031,-1.8245089454140173,1.597444e-02,5.963810e-01,7.340000e-01,1/16,0.11%,EIF6
prerank,protein-RNA Complex Assembly (GO:0022618),-0.7209278370608123,-1.7923621044406266,7.075472e-02,5.671168e-01,7.550000e-01,1/52,0.11%,EIF6
prerank,Regulation Of Translation (GO:0006417),-0.7039798919704302,-1.7679958238856006,7.755102e-02,5.391536e-01,7.670000e-01,1/50,0.11%,EIF6
prerank,Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),0.8452706813426172,1.763336573850902,1.055409e-02,1.000000e+00,7.910000e-01,1/36,0.11%,PRKCH
prerank,Positive Regulation Of NF-kappaB Transcription Factor Activity (GO:0051092),0.8706450183958417,1.763322167130701,1.373626e-02,1.000000e+00,7.910000e-01,1/29,0.11%,PRKCH
prerank,Positive Regulation Of Protein Localization To Membrane (GO:1905477),0.9069890178855938,1.7562171865040237,9.749304e-03,1.000000e+00,8.230000e-01,1/19,0.11%,PRKCH
prerank,Regulation Of Signal Transduction (GO:0009966),0.8536128382453317,1.71508088181053,1.201602e-02,1.000000e+00,9.330000e-01,1/33,0.05%,CDC42SE2
prerank,Peptidyl-Serine Phosphorylation (GO:0018105),0.8547949840366652,1.7093090108358742,3.531073e-02,1.000000e+00,9.400000e-01,1/24,0.11%,PRKCH
prerank,Phagocytosis (GO:0006909),-0.7765334011179867,-1.696826234644749,1.812689e-02,5.633175e-01,8.210000e-01,5/15,6.36%,CDC42;ANXA1;ITGAM;HMGB1;ANXA11
prerank,Regulation Of Stress Fiber Assembly (GO:0051492),-0.7493404301986596,-1.6937837150876054,4.629630e-02,5.204671e-01,8.240000e-01,7/20,8.65%,ACTG1;CDC42;S100A10;PFN1;RHOC;DYNLL1;RHOA
prerank,Regulation Of Protein Localization To Plasma Membrane (GO:1903076),0.8651221079476544,1.6874817548590018,3.281027e-02,1.000000e+00,9.630000e-01,1/20,0.11%,PRKCH
prerank,Peptidyl-Serine Modification (GO:0018209),0.8660902723495812,1.682439781649684,4.486252e-02,1.000000e+00,9.700000e-01,1/21,0.11%,PRKCH
prerank,Positive Regulation Of T Cell Activation (GO:0050870),-0.7212781139467844,-1.6780330245826807,5.000000e-02,4.964639e-01,8.380000e-01,6/23,6.14%,ACTB;ANXA1;HLA-A;B2M;CD81;ZBTB1
prerank,Mitotic Spindle Organization (GO:0007052),0.8797656215948855,1.662934359565571,2.881844e-02,1.000000e+00,9.800000e-01,2/15,2.40%,KIF2A;DYNC1H1
prerank,Regulation Of Interleukin-8 Production (GO:0032677),-0.7507815541385936,-1.6576544797353563,3.194888e-02,4.818791e-01,8.570000e-01,5/15,10.95%,ANXA1;HMGB1;LAMTOR5;TMSB4X;PARK7
prerank,Positive Regulation Of Cell Differentiation (GO:0045597),0.7985761401791169,1.65727349961673,4.741379e-02,1.000000e+00,9.820000e-01,1/35,0.11%,PRKCH
prerank,Regulation Of T Cell Differentiation (GO:0045580),-0.7313968744564927,-1.6178867373582386,3.353659e-02,4.947132e-01,8.920000e-01,3/17,6.14%,ACTB;PRELID1;ZBTB1
prerank,Cytoskeleton Organization (GO:0007010),-0.7103167785477718,-1.5976069436306246,5.607477e-02,4.876759e-01,9.030000e-01,3/20,4.59%,CFL1;SH3BGRL3;FGD3
prerank,Response To Interleukin-1 (GO:0070555),-0.743277295964188,-1.5972808597273593,4.154303e-02,4.594823e-01,9.030000e-01,5/16,19.12%,ANXA1;CCL5;GBP2;TLE5;NFKB1
